Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,5.763822394729421,5.763534392833813,5.764012880375503,3.4480754746528196e-4,2.4662624946358847e-4,4.1012009047953373e-4
0x1f78b4,ocaml byte,19.5883235815002,19.585331105624732,19.593282069875613,5.158754547030878e-3,9.020794998377824e-4,6.254233239519009e-3
0xb2df8a,haskell,5.832362290854462,5.832099110438094,5.832536780604414,2.867995503721163e-4,1.5394532556365704e-4,4.0296681642257423e-4
0x33a02c,haskell strict,6.357726068249842,6.352341746249787,6.360659661749803,5.194573358743162e-3,2.5700075062465243e-3,6.774843987581233e-3
0xfb9a99,juvix,5.7633361207083835,5.763181015833577,5.763637773625419,3.046652263902989e-4,6.971666910882135e-6,3.552957484714745e-4
0xe31a1c,juvix wasm,3.50003970658319,3.4981648448742817,3.5030347608751526,3.2232282888965532e-3,8.229404998019163e-4,3.937949382248603e-3
0xfdbf6f,c,0.3269549695998952,0.32657593579988314,0.32734125399983893,5.555289080691041e-4,4.367389540661017e-4,6.614423578280616e-4
0xff7f00,c wasm,0.36466555535438755,0.36455168431336915,0.3647352387708528,1.1544770918575654e-4,5.3909708289040186e-5,1.6092695701700033e-4
0xcab2d6,runtime,5.763479282895939,5.762498116583326,5.765332100687829,1.8922164157605759e-3,9.923729188221486e-5,2.2100976710245916e-3
0x6a3d9a,runtime wasm,3.5903304347712037,3.588695068979405,3.593355415708402,3.1165705280192945e-3,1.96323458567349e-4,3.7767155204744105e-3
