Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,16.67385246583399,16.022959389750213,17.213878914250927,0.7627610200577181,0.45984977141636696,1.0628468613375956
0x1f78b4,ocaml byte,37.4326661279791,37.28489656156262,37.63621183825035,0.22284026007812555,8.35265748703857e-2,0.29359231579395884
0xb2df8a,haskell,24.037864061562004,23.30734208637432,24.515645900062054,0.8515404347291418,0.7462083817756743,0.9511178282423925
0x33a02c,haskell strict,22.24271860635372,21.931466756062036,22.45857223027042,0.3552976107885417,0.21520513356726947,0.49849259149545333
0xfb9a99,juvix,15.124429257915759,14.303043297247768,15.575014423000312,0.8008547464765317,0.3632355003620923,1.0886021597997702
0xe31a1c,juvix wasm,7.260874010980008,7.18801701012535,7.311057312563889,8.332864145486421e-2,5.187760056673114e-2,0.11589337071311111
0xfdbf6f,c,0.4403405433336805,0.43595762216743117,0.4445370107085485,5.729854715632831e-3,2.8771403629337094e-3,7.5180076178238695e-3
0xff7f00,c wasm,0.6386351806869092,0.6284266294993965,0.6454845874994438,1.2557417141090611e-2,7.757611636561466e-3,1.5818027468024555e-2
0xcab2d6,runtime,15.10093278585388,14.97805973556251,15.173862725812342,0.12196224674458078,6.665585787926369e-2,0.16842448186800302
0x6a3d9a,runtime wasm,6.774398948562141,6.724143773499539,6.7989017344371705,4.757719008831679e-2,2.027555144448062e-2,5.947259531888627e-2
