Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,19.591346093437476,19.509711951375266,19.74763285181257,0.15733563559095887,2.5765582220908523e-3,0.18467012564107796
0x1f78b4,ocaml byte,35.67014062027139,35.65872011143779,35.677769459188085,1.3985998607472438e-2,6.923378932415986e-3,1.761804880862792e-2
0xb2df8a,haskell,25.07450066164601,25.055489567833927,25.084904846166715,1.8702502753935223e-2,3.80095290341868e-3,2.412912878578497e-2
0x33a02c,haskell strict,24.18507645937507,24.137751972500155,24.239845961124956,7.089369326258467e-2,2.951150698456296e-2,9.74049957211109e-2
0xfb9a99,juvix,15.671551227687436,15.669109493249834,15.673387071187639,3.1098876802088957e-3,1.9354448442915324e-3,4.128617052361632e-3
0xe31a1c,juvix wasm,7.028725451500198,6.987809922625274,7.091312486499494,7.120189332792215e-2,2.3147005111404384e-2,8.954753828328567e-2
0xfdbf6f,c,0.4556250254785634,0.44948178191558935,0.45960825356200985,6.882694448490736e-3,3.1353454271909912e-3,9.310280726701519e-3
0xff7f00,c wasm,0.7276606782089251,0.7148443090002274,0.7335644913342397,1.2231037290898696e-2,5.2302215203046025e-3,1.596386446211826e-2
0xcab2d6,runtime,15.662548085541403,15.660889339875212,15.663509976624482,1.6420896936538215e-3,8.540004164387937e-4,2.221392302988283e-3
0x6a3d9a,runtime wasm,7.5890990254372355,7.585935270437176,7.594608752000568,5.833498108460927e-3,8.170219989551697e-4,7.306379203737759e-3
