Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,15.586545013104418,15.575354889688242,15.592480891770872,1.0968023202132053e-2,1.363267833464299e-3,1.296909720127654e-2
0x1f78b4,ocaml byte,29.669372875937256,29.6654615047496,29.674457115562404,6.654748536361533e-3,2.887289023784105e-3,9.032924832373283e-3
0xb2df8a,haskell,21.01897224681242,21.012723245625317,21.022697437749382,7.264315777354153e-3,6.362213605665628e-3,7.998116994119444e-3
0x33a02c,haskell strict,20.13942604177093,20.11114999900019,20.149500544833398,1.9671115413828183e-2,5.201282458225265e-3,2.477451083543789e-2
0xfb9a99,juvix,12.676056474979228,12.67563366200011,12.67672482775015,7.002799219711837e-4,1.312254998993012e-4,8.550409781791333e-4
0xe31a1c,juvix wasm,5.7930924216876365,5.792585249750194,5.793459706687675,6.175859584822051e-4,3.752991317263272e-4,8.482083745660761e-4
0xfdbf6f,c,0.3637331645207193,0.363346871208402,0.3644759628329363,7.481229299734456e-4,4.0796333602571844e-5,8.921061914102291e-4
0xff7f00,c wasm,0.5846733164581792,0.584207188082928,0.5848952669582559,4.4138362518417434e-4,5.13319239844379e-5,5.394611813303812e-4
0xcab2d6,runtime,12.7426402833961,12.741225710500657,12.744054856291541,2.232327072399825e-3,1.204288983944623e-3,3.1458316500261314e-3
0x6a3d9a,runtime wasm,6.296623182791791,6.29596384550041,6.297100471500016,8.015706686979471e-4,5.336761358459868e-4,1.009248492264334e-3
