Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,15.535788758187627,15.525173154125318,15.556067297437457,2.028714779501338e-2,1.1076364996069898e-3,2.3893315141624048e-2
0x1f78b4,ocaml byte,29.678594851729674,29.672710865562635,29.682512544063115,6.680295462822974e-3,2.2977234461164352e-3,9.047522893256596e-3
0xb2df8a,haskell,21.03084091379124,21.025708504248655,21.03511486062439,6.281110734149994e-3,3.6698350982618476e-3,8.738630203763972e-3
0x33a02c,haskell strict,20.239818929666512,20.226797837749928,20.26035758624971,2.191112511540289e-2,3.66901816664722e-3,2.649990267638238e-2
0xfb9a99,juvix,12.67602649222954,12.674728563375538,12.677639460875525,1.9463237697154617e-3,6.695928777418214e-4,2.607756354274585e-3
0xe31a1c,juvix wasm,5.792396518208268,5.7888259857497815,5.794654514125227,4.283504502276764e-3,3.214662531054297e-3,5.031128973177117e-3
0xfdbf6f,c,0.3632840685205186,0.3632075961665274,0.36336054087450975,1.0972629176536481e-4,5.2356077907008486e-5,1.5146014473745123e-4
0xff7f00,c wasm,0.5851605767288296,0.5830514682493231,0.5872696852083361,3.7216293195716696e-3,3.3026425080606714e-4,4.606810444969911e-3
0xcab2d6,runtime,12.738132597125324,12.737611973249916,12.738689555250554,6.837242312393455e-4,3.1635825030207343e-4,8.370302965080505e-4
0x6a3d9a,runtime wasm,6.304638791895589,6.29694297656215,6.315582699249717,1.3013638764712815e-2,4.545921958500454e-3,1.5914110326052774e-2
