Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,5.762432568458697,5.761998570166876,5.7628209377505755,5.394239850935256e-4,2.9398008344605486e-4,6.628171618140689e-4
0x1f78b4,ocaml byte,19.581931654479035,19.581089185124938,19.583265458249798,1.4343151739594294e-3,1.8318412526241445e-4,1.816311037999467e-3
0xb2df8a,haskell,5.8316426146666345,5.83088466033314,5.832278530000167,1.0582618198852582e-3,6.361891904607951e-4,1.4685835559871204e-3
0x33a02c,haskell strict,6.349223980624932,6.347462900750088,6.350750426999866,2.1880849869889037e-3,1.1498677496697418e-3,2.7392868496138134e-3
0xfb9a99,juvix,5.762179069875174,5.7619107647497,5.762389731875601,3.588562914003595e-4,1.9102110486410594e-4,4.8650305061813176e-4
0xe31a1c,juvix wasm,3.53093115920827,3.4958119417499347,3.6007304748750357,6.99048274616785e-2,1.9290715888692356e-4,8.095923161589726e-2
0xfdbf6f,c,0.3267673520834614,0.32643786828337396,0.32740907073366543,7.12713833241125e-4,3.0496585298243548e-5,8.947950260819925e-4
0xff7f00,c wasm,0.36435169241675186,0.36429113850044814,0.3644122463330556,9.332796027840432e-5,3.683552485866733e-5,1.2797930958790914e-4
0xcab2d6,runtime,5.762060662312289,5.76105282556216,5.762614220999846,9.685091985005517e-4,4.388591425226253e-4,1.2783890290924385e-3
0x6a3d9a,runtime wasm,3.5880693074377255,3.587191477000185,3.589649363062904,1.5696681962241055e-3,2.0350700045423942e-4,1.9704114542605762e-3
