Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,5.766920117604475,5.764769602125625,5.770827412937365,3.898961182823937e-3,3.274311245604622e-4,4.789333235747706e-3
0x1f78b4,ocaml byte,19.590940239353774,19.589627255436994,19.591961762749406,1.5359460058361825e-3,8.746202250906632e-4,2.1575862460887617e-3
0xb2df8a,haskell,5.834743693979324,5.8339559104168375,5.83557285912525,1.0735421183260875e-3,5.540076993118567e-4,1.3452499912688562e-3
0x33a02c,haskell strict,6.354909102771027,6.352403583041527,6.357414622500528,3.6227305032871145e-3,1.8054035231991634e-3,5.0306345687864676e-3
0xfb9a99,juvix,5.764642055646088,5.764242391563812,5.765137643624712,6.933420538022885e-4,2.3517945843787302e-4,8.729495641892194e-4
0xe31a1c,juvix wasm,3.5007843763954725,3.4982715038123615,3.502078915062043,2.3892560041906745e-3,1.1047052490344503e-3,2.989608990483633e-3
0xfdbf6f,c,0.32731623420012207,0.3269166608999694,0.32771798810037583,5.695330384720661e-4,4.93199284021558e-4,6.787547728587177e-4
0xff7f00,c wasm,0.3650721972919655,0.36493579233410856,0.36526121437509573,2.1572623325059366e-4,4.9498932404457984e-5,2.8350929222188464e-4
0xcab2d6,runtime,5.763782711937362,5.763604484499714,5.763960939375011,2.7312474660322214e-4,1.1842535996909147e-4,3.745977007452942e-4
0x6a3d9a,runtime wasm,3.58869405687498,3.587997980875116,3.589063729000069,6.673825196589257e-4,1.2989799991669493e-4,8.787559770153046e-4
