Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,18.5769355365624,18.545884487937315,18.593517044312385,2.9654373179631807e-2,7.549558731319975e-3,3.829335185209614e-2
0x1f78b4,ocaml byte,35.47009621306203,35.43860073425018,35.52973371449813,5.976105107195358e-2,4.319109587998776e-3,7.273569268110741e-2
0xb2df8a,haskell,25.158131675458737,25.13527564174956,25.17500443725112,2.8744839239795185e-2,1.5343585025835283e-2,3.744016383257234e-2
0x33a02c,haskell strict,24.14286837985522,24.119804305375965,24.155293972688924,2.2012051184550477e-2,9.490580014017135e-3,2.86956774695173e-2
0xfb9a99,juvix,15.08616086556261,15.058339862125347,15.134775560500506,5.097632796548183e-2,6.002691417805121e-3,6.31714829162168e-2
0xe31a1c,juvix wasm,6.916850603500355,6.889509002500063,6.930074231125521,2.6100079893826945e-2,4.401059250085382e-3,3.16051230847179e-2
0xfdbf6f,c,0.43340911643736035,0.4291853954373437,0.4404513031877286,7.771851411256521e-3,2.3825501248211367e-3,9.754265825365992e-3
0xff7f00,c wasm,0.7066767050416729,0.6970266939995327,0.7113373638756002,9.35213611647987e-3,7.906930009085045e-4,1.1155793220387174e-2
0xcab2d6,runtime,15.043135722291481,14.992216639666367,15.076932437874802,6.58875200289193e-2,5.743493533270971e-2,7.374255031951504e-2
0x6a3d9a,runtime wasm,7.522853408479023,7.515577525708068,7.534901377813185,1.215167670185332e-2,1.8784150415740442e-3,1.5598510572828253e-2
