Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,15.569043898646177,15.567286709938003,15.570547637333751,2.487234261084713e-3,1.2347995720802655e-3,3.4727357442484214e-3
0x1f78b4,ocaml byte,29.677779376333586,29.673803912625203,29.68383722370883,6.483931043844708e-3,1.558477333370334e-3,8.323504678625469e-3
0xb2df8a,haskell,20.996582593520582,20.98787455099955,21.00175915606235,1.0168770196517971e-2,9.133436605810666e-3,1.1557784946990352e-2
0x33a02c,haskell strict,20.112013024062623,20.105441846374937,20.119387093750294,9.703959053495734e-3,4.197728972299108e-3,1.3350449593842257e-2
0xfb9a99,juvix,12.678446402187623,12.676765144312185,12.679224456562906,1.6083249983685343e-3,2.9480904856013404e-4,2.0858591357860133e-3
0xe31a1c,juvix wasm,5.794335244249813,5.793724577249918,5.79536468637491,1.0667308560477996e-3,1.746087498304405e-4,1.370361359931687e-3
0xfdbf6f,c,0.3634208055622897,0.36339756756270464,0.36343156412476674,2.2728122791712155e-5,5.025249265599996e-6,2.9734259647936026e-5
0xff7f00,c wasm,0.5850724849167742,0.5848092334999819,0.58537148291695,3.610794052862667e-4,1.5681450008742104e-4,4.4470077350936287e-4
0xcab2d6,runtime,12.743878218687692,12.74258774300036,12.744889551937604,1.7207815821329586e-3,9.401981820514392e-4,2.335574096305846e-3
0x6a3d9a,runtime wasm,6.297492858333119,6.296606898999471,6.298027233333262,9.999184686105302e-4,3.490193333468561e-4,1.234086200723006e-3
