Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,17.296091891874692,17.251105853749323,17.332288973499924,5.406110915764717e-2,3.881600350041481e-2,6.511808574465762e-2
0x1f78b4,ocaml byte,35.586055060125204,34.95584727975006,36.31815520125019,0.9262595906409853,0.36648796099259473,1.2584508107236219
0xb2df8a,haskell,23.68612642443736,21.721807850062305,24.612251369562273,1.8676027932089958,0.4454481432519697,2.397605485274103
0x33a02c,haskell strict,23.89686075256255,23.230348778875317,24.539088147749982,0.8444791768221174,0.43615287487477866,1.0356175102721612
0xfb9a99,juvix,13.973313961604314,13.625558341167258,14.336565710708175,0.48445550385011205,0.2432104890057767,0.6494908716494461
0xe31a1c,juvix wasm,6.92689351118679,6.751463525187319,7.051787468249131,0.21826656814518697,0.12281541902627162,0.2884302389203997
0xfdbf6f,c,0.3961034595617245,0.3897688961237691,0.4029105723746701,8.819159544861649e-3,4.338973048013659e-3,1.1180692082829641e-2
0xff7f00,c wasm,0.646412930124446,0.6406613029994332,0.6521645572494588,8.403569976640084e-3,4.165865160869376e-3,1.1554863121249896e-2
0xcab2d6,runtime,15.276373459311648,14.810653132937054,15.539390933498606,0.47664320009621075,0.26179432382498136,0.6686646735113954
0x6a3d9a,runtime wasm,6.430586370062277,6.273216860625325,6.60221009187444,0.22702021279261236,0.10409764030388093,0.29119515896818393
