Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,15.56534412316656,15.561481183749834,15.572625215916863,7.436300094244368e-3,5.1090110160034036e-5,8.844515063677106e-3
0x1f78b4,ocaml byte,29.67314621237483,29.670626522874727,29.674316461624812,2.3937282775651726e-3,8.778158890336459e-4,3.1163987666570163e-3
0xb2df8a,haskell,21.047902689375217,21.0360988192499,21.05868628687574,1.5500312787766701e-2,7.94600450050531e-3,2.070673004767389e-2
0x33a02c,haskell strict,20.185368543375034,20.094842449000225,20.355695120375003,0.1735987988065977,1.2202357499973004e-2,0.20639114218672114
0xfb9a99,juvix,12.675745283624982,12.673909516749935,12.679165820875028,3.380228765715738e-3,4.6495650008182565e-4,4.23952199791074e-3
0xe31a1c,juvix wasm,5.789708769874967,5.789074424749515,5.790459760250087,9.821428810632578e-4,4.393182330804684e-4,1.359310587618038e-3
0xfdbf6f,c,0.3633924340833043,0.36331669466684013,0.3634390610833786,9.037531912807529e-5,6.72322457578278e-5,1.0768044417759615e-4
0xff7f00,c wasm,0.5838691209998311,0.5837236969996411,0.5839635347501068,1.7643015957674577e-4,1.1320630908494872e-4,2.1803921654735945e-4
0xcab2d6,runtime,12.739560388916212,12.738587761665864,12.740058588791422,9.227383636804087e-4,3.955514163562768e-4,1.1237639322917337e-3
0x6a3d9a,runtime wasm,6.2968752699166926,6.294855200833203,6.298310957250237,2.525184816867403e-3,1.3495718425618115e-3,3.119121261808964e-3
