Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,18.338126507208056,18.184371599749966,18.45999672470786,0.20577900079588135,0.12245829774202492,0.28144721151884106
0x1f78b4,ocaml byte,35.00579727079222,34.88951301100042,35.17113833300073,0.18878908909340195,5.175172081660731e-2,0.2427615068568325
0xb2df8a,haskell,25.095725117958636,25.05869885412517,25.134431303917154,6.29751525914186e-2,2.2745699270394062e-2,8.550849356535534e-2
0x33a02c,haskell strict,24.067131841291484,24.009700786541543,24.133085326333457,9.672672326446913e-2,4.1261279725601285e-2,0.13263133967888985
0xfb9a99,juvix,15.121981573687435,15.058010214686647,15.154816120500982,6.305933856145388e-2,2.9218463227115993e-2,8.674551366738727e-2
0xe31a1c,juvix wasm,6.853757651541628,6.836049204332994,6.86589900475019,2.113811131247541e-2,1.5864097516974474e-2,2.5673004975599687e-2
0xfdbf6f,c,0.43429542606160493,0.4334067524373495,0.435156911247456,1.2075305632870406e-3,6.042640387642254e-4,1.632106277917823e-3
0xff7f00,c wasm,0.6985059752504034,0.6941729340002591,0.7028390165005476,6.166246728875185e-3,3.2592132316683143e-3,8.56765456099215e-3
0xcab2d6,runtime,15.082250017937517,14.998613109562257,15.123041077125285,8.265623872001082e-2,4.109579999446389e-3,9.894825024822469e-2
0x6a3d9a,runtime wasm,7.3018414319792555,7.244817382250403,7.337728128437675,6.636902175779814e-2,5.902735054142425e-2,7.224246350272213e-2
