Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,5.763154140770818,5.763094258250021,5.763214023291615,9.703802318894216e-5,3.9851783782309666e-5,1.3364720549829557e-4
0x1f78b4,ocaml byte,19.586466089395724,19.585231107062782,19.58730090502051,1.4138895656250147e-3,8.00333416313137e-4,1.9279241027728945e-3
0xb2df8a,haskell,5.833843989562638,5.832977217437701,5.834303357874887,8.362441517923096e-4,3.0839015963999834e-4,1.1254386948321906e-3
0x33a02c,haskell strict,6.348654365354075,6.347588484812377,6.349145833916434,1.0143100589359699e-3,3.8552210576990077e-4,1.3265476435878186e-3
0xfb9a99,juvix,5.762534404811997,5.762407155749392,5.7627040881875855,2.1453428483566276e-4,8.411143502133812e-5,2.938691221974597e-4
0xe31a1c,juvix wasm,3.497116418166646,3.496464848916579,3.4983856879167283,1.2640120629844771e-3,5.368833323404765e-5,1.5047347276875552e-3
0xfdbf6f,c,0.3266247490167249,0.32654475930012267,0.3267658262000623,1.555033638180889e-4,3.100861121642452e-5,2.0737005461556247e-4
0xff7f00,c wasm,0.36471185814574864,0.3645684476248334,0.36485526866666385,2.1762301406369762e-4,1.0761650232693394e-4,3.0350860991622204e-4
0xcab2d6,runtime,5.762305245666615,5.762104164749871,5.762446335374989,2.366371707503739e-4,2.028779981347102e-4,2.672122350645385e-4
0x6a3d9a,runtime wasm,3.5878846907291595,3.587477785562328,3.588544349499898,7.431300790940291e-4,2.2095444230783e-4,9.083715885838938e-4
