Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,16.26412466729194,16.09025336366661,16.31870504100027,0.11808166587047568,2.261956575057411e-2,0.15216679856198884
0x1f78b4,ocaml byte,35.789982580708205,35.15272215458359,36.11955931458275,0.6021905348679263,5.055981390109343e-2,0.7367129348194045
0xb2df8a,haskell,24.07186848141676,23.861038468499828,24.23745258687495,0.2634093345690697,0.14490391509947348,0.3419871437439026
0x33a02c,haskell strict,23.754025159269986,23.62522918681225,23.816809887290674,0.1215682434821805,3.729092491721531e-2,0.15244643898109145
0xfb9a99,juvix,14.586747084228515,14.401750390248708,14.712252476541076,0.23352932649274738,0.1260584263841502,0.28984228814562796
0xe31a1c,juvix wasm,6.8385076418951485,6.766776272124389,6.904740597623913,9.205521440839357e-2,4.6352370976969044e-2,0.11930413160898541
0xfdbf6f,c,0.42867496743724587,0.41630852937441887,0.4360340539997196,1.4452877298925691e-2,1.2061724840226835e-2,1.6497340537733177e-2
0xff7f00,c wasm,0.6175753305423465,0.604168314751405,0.6266659852086225,1.4980020291372348e-2,8.317314609135791e-3,2.0993967674737594e-2
0xcab2d6,runtime,14.780778778999775,14.69948398474935,14.8620735732502,0.11169744381756407,5.264938703453021e-2,0.1512068966784867
0x6a3d9a,runtime wasm,6.675213769978503,6.55618744999947,6.757449262291023,0.14770939835647273,7.358165533302463e-2,0.18991473449430013
