Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,16.24050912027053,16.234336433749377,16.246484098499877,7.804493092862722e-3,4.248461252903478e-3,9.44440617060365e-3
0x1f78b4,ocaml byte,29.774263558771395,29.680084212438373,29.958926272000554,0.1851717071534957,1.340299019759017e-3,0.2154895194041045
0xb2df8a,haskell,20.853606097479314,20.8415603870003,20.861707068395845,1.4726354361944366e-2,1.0429812323570264e-2,1.8708390957423836e-2
0x33a02c,haskell strict,20.072485628374807,20.039095514999644,20.095459047749955,3.91525166560787e-2,3.374000087586345e-2,4.342351544862257e-2
0xfb9a99,juvix,13.050150649458374,13.0420309860001,13.066259746874948,1.593569527554427e-2,1.0025071582128384e-4,1.860131853405187e-2
0xe31a1c,juvix wasm,5.813841197854042,5.811731365166604,5.814865775353989,2.0099511882793724e-3,1.4012911694683645e-4,2.4382391275981903e-3
0xfdbf6f,c,0.36319259837500795,0.3631359392502418,0.36329286637464975,1.0041355921479773e-4,1.0681268198481613e-5,1.2436297942627794e-4
0xff7f00,c wasm,0.589702053083253,0.5867618387503626,0.5917087525828416,3.7915749491006954e-3,2.203144747670758e-3,4.634273985080775e-3
0xcab2d6,runtime,13.035943343500094,13.035476367125284,13.036424889000045,8.278783898557782e-4,1.740574998621014e-4,1.0784357428064112e-3
0x6a3d9a,runtime wasm,6.318140753208657,6.31423226375091,6.324182658874861,6.5944157819512435e-3,1.0385642503933923e-3,8.459304870522141e-3
