Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2649314365765955,0.2628314133266637,0.2689134128665197,4.40159088571311e-3,5.972098655186732e-4,5.709425756940946e-3
0x1f78b4,ocaml byte,2.2202403684793808,2.2188155890003145,2.2217525556875444,1.9877934318858204e-3,8.781813681461447e-4,2.685328992404601e-3
0xb2df8a,haskell,1.604354536604357,1.601506122125329,1.6059529931043623,2.770295523929737e-3,1.2615659232303417e-3,3.749479309649838e-3
0x33a02c,haskell strict,0.8056146362704718,0.8052817550205115,0.806203256937124,5.889778629005733e-4,1.3600033098931218e-4,7.687563170911193e-4
0xfb9a99,juvix,6.747566993583443,6.740210219666741,6.761767865625188,1.4086879868392825e-2,9.760731180085205e-4,1.6989741604700924e-2
0xe31a1c,juvix wasm,4.366530979750034,4.358405082499871,4.377234522250092,1.2124229069421764e-2,5.219098876910945e-3,1.599810691423573e-2
0xfdbf6f,c,8.961647640382914e-4,8.785924196801859e-4,9.201186369705924e-4,8.389853807962138e-5,6.349433685904794e-5,1.188201955874339e-4
0xff7f00,c wasm,0.5710235860830911,0.559492430166453,0.5825547419997292,1.5118062705179073e-2,9.701633656346582e-3,2.0306691551041558e-2
0xcab2d6,runtime,3.2986083037917147,3.242267842666782,3.3339033072500115,6.0319506363853e-2,3.367318831574071e-2,8.501084717403401e-2
0x6a3d9a,runtime wasm,3.523463240791292,3.505988759833296,3.533618368498992,2.0581096342467502e-2,1.740633737963279e-2,2.317836645222676e-2
