Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.6970634764373548,0.6969182982501632,0.6972258279993943,2.0820604361177793e-4,9.957723190863941e-5,2.820517718721372e-4
0x1f78b4,ocaml byte,1.8518067529789544,1.8517020745624109,1.8519442566870907,1.7793953088128046e-4,5.5312561376343755e-5,2.3914844050147398e-4
0xb2df8a,haskell,1.3412010584792522,1.3357029694167675,1.3485727770626,8.335023114917827e-3,3.5115259419883004e-3,1.0947397107040855e-2
0x33a02c,haskell strict,0.6728586927083976,0.6724595010000485,0.6730447462500706,3.809525876762989e-4,7.734617245331758e-5,4.922215116203547e-4
0xfb9a99,juvix,5.777217071499838,5.7702279707497155,5.780942636999876,6.858292579264903e-3,2.72427298915538e-3,9.353201955434792e-3
0xe31a1c,juvix wasm,3.5021517963123947,3.49881590849994,3.506657546999653,4.976254175544854e-3,1.4440166251006303e-3,6.13359836398932e-3
0xfdbf6f,c,6.61839194107307e-4,6.594609196225935e-4,6.645436719875458e-4,1.0177434548559277e-5,8.374953817228358e-6,1.2505917505237689e-5
0xff7f00,c wasm,0.431644990645907,0.4313085835417496,0.43215624864575375,5.873140798734723e-4,1.6174339140437733e-4,7.768989285702816e-4
0xcab2d6,runtime,2.737393006999904,2.709882106750058,2.7695419127496734,3.9066146869873704e-2,3.3832523701338227e-3,4.767782358258273e-2
0x6a3d9a,runtime wasm,2.833488235374906,2.8291091162498105,2.8368071372500103,5.3699165121045035e-3,3.465189343274517e-3,6.64795307947396e-3
