Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.9546469434373535,0.9542989759375473,0.9548117847498361,3.2960204441374153e-4,8.683924988872604e-5,4.0290619953405987e-4
0x1f78b4,ocaml byte,2.134414016458171,2.1341874459999417,2.13473997425001,3.624121308324024e-4,1.1506899977575813e-4,4.435084134268155e-4
0xb2df8a,haskell,1.3199406216250889,1.3181637960001353,1.3213981055000659,2.375033748216039e-3,1.2545483599266589e-3,3.2465849011026034e-3
0x33a02c,haskell strict,0.6995757311873945,0.6992767209999329,0.6998747413748561,4.613339096036659e-4,2.318179771453854e-4,6.441004762278746e-4
0xfb9a99,juvix,5.7552957036664525,5.744484318083133,5.771767731999887,1.843948246751526e-2,4.366749050219804e-3,2.203962559570618e-2
0xe31a1c,juvix wasm,2.9870669583959284,2.9855711778125738,2.987836911625095,1.4700453095411194e-3,1.566109578106298e-4,1.8108256330790313e-3
0xfdbf6f,c,6.516794090372129e-4,6.471161525826013e-4,6.560503744416921e-4,1.833211042314657e-5,1.667751945945835e-5,2.1099720751032342e-5
0xff7f00,c wasm,0.30674447181995673,0.30556415191986164,0.3089008523000757,2.4134258263763656e-3,2.641854857996346e-4,3.11098744869608e-3
0xcab2d6,runtime,2.930415350500141,2.903124664749953,2.9526275266255197,3.3220704165925374e-2,2.366309600175915e-2,4.194818517016972e-2
0x6a3d9a,runtime wasm,2.7872136643540557,2.786925949499846,2.7875013792082655,4.448907279287884e-4,1.7664897527407966e-4,6.102226691094298e-4
