Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.26253276689670507,0.2615740181601723,0.2633829683298245,1.4168903993025978e-3,9.301750838360619e-4,2.10021801033262e-3
0x1f78b4,ocaml byte,2.204185200833346,2.1952078220001567,2.2096642021667394,1.0643996601335455e-2,8.89746788465476e-3,1.2653211578900777e-2
0xb2df8a,haskell,1.533158117603951,1.526795650874874,1.5395205843330282,9.545327999161643e-3,3.3130023567746296e-3,1.2808903123733204e-2
0x33a02c,haskell strict,0.7998738067913109,0.7985550778330435,0.801009550666322,1.8042917368688682e-3,1.0431595219621726e-3,2.4882464847281703e-3
0xfb9a99,juvix,6.63102973385412,6.626798469833375,6.633608676541371,4.950261737699283e-3,4.355539749667514e-3,5.6688105166479204e-3
0xe31a1c,juvix wasm,4.323274164624991,4.2941263647499,4.378575259125,5.656373997852847e-2,5.8798145000764634e-3,6.726668085450421e-2
0xfdbf6f,c,8.266525646565333e-4,8.129514593009546e-4,8.424142581084413e-4,5.602844622308807e-5,4.539743848426232e-5,7.228027462745511e-5
0xff7f00,c wasm,0.5345943957291107,0.5299943796251227,0.53857508806243,5.7552561269044915e-3,2.8610383331700295e-3,7.3196396400212254e-3
0xcab2d6,runtime,3.239484851208014,3.211112170499291,3.291592905249672,5.1484881856219356e-2,7.5124304994460545e-3,6.081843862486579e-2
0x6a3d9a,runtime wasm,3.8571494323336233,3.834165759125426,3.874255564666858,2.8576781511340264e-2,1.5461727679496093e-2,3.950492042954582e-2
