Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.6970337877498688,0.6969554019999009,0.6970759577498786,7.605399235644792e-5,4.073263891971882e-5,9.738744342967969e-5
0x1f78b4,ocaml byte,1.8502825998335009,1.8501994232500465,1.8503560958335281,1.1356584957648719e-4,7.60169429083414e-5,1.51446288827539e-4
0xb2df8a,haskell,1.3040468936874277,1.3015153502499288,1.308659549312324,4.797095040722791e-3,4.501484573858714e-5,5.778914533245398e-3
0x33a02c,haskell strict,0.6714622029167762,0.67107213900033,0.6720480567499862,6.591927393657113e-4,1.495521946839937e-4,8.480857837551266e-4
0xfb9a99,juvix,5.775391709312335,5.7721586849999085,5.778741586499791,5.1992858298047185e-3,1.0517911727428e-3,6.684418810976439e-3
0xe31a1c,juvix wasm,3.494597447833314,3.4894297135831494,3.502743792875094,8.544690586123924e-3,1.6747692501439815e-3,1.0746520879005206e-2
0xfdbf6f,c,6.486660719891616e-4,6.462885707955258e-4,6.531056118420131e-4,1.1932934034920284e-5,8.07703676712795e-6,1.891108161244561e-5
0xff7f00,c wasm,0.4309941907084749,0.4304926214999796,0.4316485120002653,8.466211721794955e-4,4.4315701586696726e-4,1.0673039492490367e-3
0xcab2d6,runtime,2.6837675496665647,2.6215368234162875,2.721093601666704,6.230289021575066e-2,3.2051599108552126e-2,8.620082468026603e-2
0x6a3d9a,runtime wasm,2.8292885687499925,2.8287191345000338,2.830088143499893,8.984925804945087e-4,2.249129484897907e-4,1.1669138061351683e-3
