Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.26436230866336097,0.2636795526133695,0.26545390465025775,1.2621292088455093e-3,6.134855732664966e-4,1.7477633589311158e-3
0x1f78b4,ocaml byte,2.210915572770508,2.20620493899969,2.214541888937106,5.745213452730593e-3,3.5709525689602926e-3,7.069188557904701e-3
0xb2df8a,haskell,1.5536144000831957,1.5509394895000241,1.5562893106663673,3.9583145009526735e-3,1.9302540422790762e-3,5.455458518882247e-3
0x33a02c,haskell strict,0.8049604216249312,0.8046831621250021,0.8052626662498976,4.204581670396289e-4,1.6717941699094752e-4,5.527135783651022e-4
0xfb9a99,juvix,6.632310186687391,6.622098751437306,6.637466992937561,9.946107673808463e-3,8.09699124602048e-4,1.1792330289789467e-2
0xe31a1c,juvix wasm,4.331299734812357,4.319083692999811,4.343330704687446,1.7414524582938854e-2,8.939109299700394e-3,2.4155659907457907e-2
0xfdbf6f,c,8.028861223602404e-4,7.958410164996475e-4,8.129098227213604e-4,3.36437016387549e-5,2.7537809838804273e-5,4.205069071315146e-5
0xff7f00,c wasm,0.5180689484793675,0.5151470722503291,0.5219484702502086,4.831691404750665e-3,1.913500874707097e-3,6.630628625819219e-3
0xcab2d6,runtime,3.216103268083278,3.2093678005833985,3.2245390307498383,1.0005617415789843e-2,3.3030290016378494e-3,1.3235861730753563e-2
0x6a3d9a,runtime wasm,3.8493149351252214,3.8441044811247593,3.856917286500675,8.969205553888863e-3,2.9204308303307155e-3,1.182096616991904e-2
