Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.24821299579987074,0.2454645477000122,0.25022379219985547,3.5635374889736735e-3,2.7209918850963507e-3,4.354464166600337e-3
0x1f78b4,ocaml byte,2.1397611173331748,2.127011073666229,2.1488885337085244,1.500196686959862e-2,1.278527151390447e-2,1.7478016446667553e-2
0xb2df8a,haskell,1.5328199165626302,1.525498088000404,1.5381046008749308,9.271242453499275e-3,5.5802774836439225e-3,1.2204455641155935e-2
0x33a02c,haskell strict,0.6735213841667095,0.6581302375836156,0.6874640187500063,2.3403087961468855e-2,1.0566999026563483e-2,3.2199135319516056e-2
0xfb9a99,juvix,6.754424801374928,6.691579824999886,6.817269777749971,8.465526000485846e-2,4.437036775016168e-2,0.11533136304507657
0xe31a1c,juvix wasm,3.948384659437617,3.8928663465004925,3.9811010561248468,5.602372046566613e-2,2.4526620728623168e-2,7.784471659827258e-2
0xfdbf6f,c,8.04903015472982e-4,7.947728037877202e-4,8.164594718477384e-4,4.403638333566639e-5,3.553712282777309e-5,6.605482622794899e-5
0xff7f00,c wasm,0.38065599020789403,0.3776757569996789,0.38259703733289524,3.1724684630309143e-3,1.8855351044181864e-3,4.48265632051678e-3
0xcab2d6,runtime,3.154455884874968,3.129412092749817,3.182255886500002,3.7131101710249616e-2,1.6565026568512685e-2,5.1297436317705024e-2
0x6a3d9a,runtime wasm,3.2677663376248725,3.236299103499732,3.282447925499961,3.016022466297427e-2,1.4542660616763611e-2,3.876478952395708e-2
