Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.6968296884792077,0.6967333392501587,0.696976442624873,1.6436120256059682e-4,3.536794820107456e-5,2.1125910250633113e-4
0x1f78b4,ocaml byte,1.8625129312292377,1.8573086727501504,1.8688969734167433,7.871704586435057e-3,3.425763098015665e-3,9.970549511681782e-3
0xb2df8a,haskell,1.3368960186043826,1.3364682276254598,1.3375843656876896,7.350502690528592e-4,2.520213920549617e-4,9.729620763152245e-4
0x33a02c,haskell strict,0.6709542334376503,0.6707777788750869,0.6712037085001914,3.21622834665462e-4,1.6058707061035964e-4,3.9518038231540397e-4
0xfb9a99,juvix,2.2414288927082757,2.232779098874971,2.245814764874922,8.263771959331928e-3,4.1697740373353625e-3,1.0128737904177907e-2
0xe31a1c,juvix wasm,1.081524472875098,1.074777336874983,1.0848448895001943,6.529569470115232e-3,2.2520791362729865e-3,8.791297826729319e-3
0xfdbf6f,c,6.516624651368444e-4,6.5018241934508e-4,6.541638357562134e-4,7.825877131878322e-6,5.952970393987214e-6,1.0712094420169644e-5
0xff7f00,c wasm,0.4682950478747519,0.46603369012461826,0.4694413592498373,2.1572887486580963e-3,1.070169901401611e-3,2.647292723922817e-3
0xcab2d6,runtime,2.7659519937914374,2.738091924458085,2.809125993666688,4.881145051954228e-2,1.2414075916656886e-2,5.806435260054255e-2
0x6a3d9a,runtime wasm,2.9496156193331444,2.9472308634999536,2.950869953749816,2.318182131493216e-3,9.561797106522607e-4,3.15267782127113e-3
