Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.25409877276346987,0.24651376628051364,0.2589519850465998,9.322280916389314e-3,4.14172008988571e-3,1.2721697370848419e-2
0x1f78b4,ocaml byte,2.2249246508126816,2.176812932937537,2.249865339250391,4.661372987874178e-2,4.3831730959383655e-3,5.789437342835421e-2
0xb2df8a,haskell,1.5482910497289974,1.5350642809581436,1.5615178184998513,2.1127721657875045e-2,8.214697005282356e-3,2.8852570335753808e-2
0x33a02c,haskell strict,0.7073993381251285,0.688044126500472,0.7181863574998033,2.2495971301027793e-2,2.0167167677945783e-2,2.4911554158888946e-2
0xfb9a99,juvix,6.956065054583481,6.883055215166829,7.003108096333411,8.879255518709543e-2,5.9967750491496295e-2,0.10864125127128385
0xe31a1c,juvix wasm,3.922631539062612,3.840073452562327,3.961123110250204,7.840331701470546e-2,1.9561612750142787e-2,0.10176725791212805
0xfdbf6f,c,7.927223203155257e-4,7.783955599198432e-4,8.092665760981292e-4,6.344123550714271e-5,5.3058266710238394e-5,7.636242610229617e-5
0xff7f00,c wasm,0.34013979643718056,0.33340559524958735,0.34373445768767397,6.486957107355589e-3,2.7304828171405794e-3,8.708620834940011e-3
0xcab2d6,runtime,3.0089898547082234,2.973726151750043,3.0513055533748457,5.7076136413440975e-2,2.6984046447852905e-2,7.968425285034594e-2
0x6a3d9a,runtime wasm,3.073368324853997,3.0663488368124945,3.078105169583144,7.747159025077479e-3,4.7606740754429794e-3,1.093927431793001e-2
