Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.24811001411992645,0.24356985872002648,0.2512033875197873,5.96374237625054e-3,4.638542208970361e-3,7.08008776847451e-3
0x1f78b4,ocaml byte,2.262317728250423,2.143241590876073,2.31787570649999,0.11421281102127288,3.5748734090617004e-2,0.15125117597804671
0xb2df8a,haskell,1.634351975687461,1.6088899398751741,1.6532504507497379,3.2066836051640235e-2,1.9248496039091924e-2,4.1928748095767715e-2
0x33a02c,haskell strict,0.7162719556668359,0.7066877295001177,0.7227122186667808,1.1904057406646717e-2,5.983991320734719e-3,1.487315030668078e-2
0xfb9a99,juvix,2.676293548207809,2.6249745396249864,2.730011007498888,6.936416217644994e-2,3.435601317254833e-2,8.65758024203232e-2
0xe31a1c,juvix wasm,1.242802512625379,1.211079428500549,1.283787398000186,4.953773304155936e-2,1.6906492503618732e-2,6.697326862024583e-2
0xfdbf6f,c,8.496599003960692e-4,8.36112133113925e-4,8.738003837589784e-4,6.86742870386781e-5,4.9760678912671014e-5,1.0454903627412302e-4
0xff7f00,c wasm,0.39079864427079275,0.38607486999990215,0.3931844700000511,4.578199613791506e-3,7.652821250303532e-4,5.896380534671749e-3
0xcab2d6,runtime,3.339351668687565,3.295420301062677,3.364614388875073,4.3121313332170924e-2,2.165912636247218e-2,5.834175320287993e-2
0x6a3d9a,runtime wasm,3.3361901728334638,3.3053679260001445,3.3575999961668304,3.5652028404267594e-2,2.0060379838889864e-2,4.944386905928642e-2
