Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.9544701948541766,0.954172007458131,0.9546786984171073,3.557817254458223e-4,2.7175647474432036e-4,4.301457732946279e-4
0x1f78b4,ocaml byte,2.134195319437557,2.1339437558125383,2.1343336756875715,2.51327660981237e-4,1.5518787084959466e-4,3.1952007276017473e-4
0xb2df8a,haskell,1.3167539769794228,1.315697662625098,1.3175180056665947,1.3178623013680953e-3,8.808632382457305e-4,1.698376131825203e-3
0x33a02c,haskell strict,0.7004676477496332,0.6999838591246998,0.7009875927499252,8.427314643366672e-4,2.330737874239508e-4,1.1172619713446352e-3
0xfb9a99,juvix,5.739316474229099,5.735832239437286,5.741072909791683,3.380696059243042e-3,1.950049711260301e-3,4.056314179487602e-3
0xe31a1c,juvix wasm,3.039404435521002,3.0335333172916608,3.0428275479376907,6.948991720472662e-3,5.871607777808827e-3,7.905339500965747e-3
0xfdbf6f,c,6.3199864069388e-4,6.304808664895762e-4,6.340973878841015e-4,6.990669719606671e-6,5.539918203547101e-6,8.945001840548738e-6
0xff7f00,c wasm,0.30768471168004907,0.30486685136005687,0.3128874504000123,5.76601461646478e-3,8.165116708515252e-4,7.4950837214527635e-3
0xcab2d6,runtime,2.911193030499817,2.8680192672500198,2.98371690274962,7.836115513116258e-2,1.0101499865840746e-2,9.438549472307631e-2
0x6a3d9a,runtime wasm,2.815662622499796,2.8117193522499138,2.819605892749678,5.649714740750418e-3,2.9328158693045694e-3,7.7556936791217754e-3
