Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.6973556305624319,0.6971340796248267,0.6974990639999609,2.765882755541174e-4,1.562350001525492e-4,3.3124533507260825e-4
0x1f78b4,ocaml byte,1.8578807129792192,1.849031610437578,1.8746727120626474,1.6876649038675737e-2,4.1861546243675274e-4,1.9810510039841984e-2
0xb2df8a,haskell,1.305808336874937,1.3012147750000622,1.3081835054998312,4.385309687765853e-3,2.139080956999486e-3,5.485216979813877e-3
0x33a02c,haskell strict,0.670549761083104,0.6705088272500461,0.6705782364578378,5.004253130279249e-5,2.3739006971403863e-5,6.576106107114632e-5
0xfb9a99,juvix,5.7142258630831675,5.709463062166455,5.716642184832987,5.50069642444098e-3,4.789693522468344e-3,5.580256050829002e-3
0xe31a1c,juvix wasm,3.9175764862291467,3.9147876279998854,3.9193868848960465,3.424886303932481e-3,2.058073445062747e-3,4.180936630700822e-3
0xfdbf6f,c,6.722922624026319e-4,6.652240035343337e-4,6.820962921080851e-4,3.243153736886329e-5,2.5361300756524408e-5,4.3846574337074305e-5
0xff7f00,c wasm,0.43053166752095723,0.4302352376668447,0.43086901618767115,4.301193187912764e-4,1.7430611265428867e-4,5.837497636293464e-4
0xcab2d6,runtime,2.712073550229055,2.7030877919996783,2.730037832062635,1.7964859856710397e-2,3.1784578903883143e-6,2.074695216531404e-2
0x6a3d9a,runtime wasm,3.22038113535397,3.2168358809999518,3.2221744549992763,3.4324365223838585e-3,7.540178637336879e-4,4.470716043143303e-3
