Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.9545888385415537,0.9543070801245221,0.9547265490417658,2.6858104575207134e-4,1.3058760816077338e-4,3.3266441420787697e-4
0x1f78b4,ocaml byte,2.1336757616874897,2.1333800919376245,2.133825184625001,3.1641129020609175e-4,1.0987633998140063e-4,4.190610326302699e-4
0xb2df8a,haskell,1.3164605393126483,1.3148846750005607,1.319159798562339,2.8247428125599086e-3,5.308496250032713e-4,3.4953157682119096e-3
0x33a02c,haskell strict,0.7003541760209563,0.7001090893125479,0.7006999428334287,4.065808596857383e-4,1.8859444848254333e-4,5.177040686037486e-4
0xfb9a99,juvix,5.745379745458536,5.743586502250196,5.747473438166935,2.7001800907831266e-3,1.315302928880758e-3,3.5198732662983134e-3
0xe31a1c,juvix wasm,3.003313100812477,3.00060049262504,3.005183898500036,3.1854242878009247e-3,2.724524563663861e-3,3.5769331782075377e-3
0xfdbf6f,c,6.751572469963046e-4,6.553218910955536e-4,7.396747325418429e-4,1.313331921615121e-4,3.180314345021027e-5,2.7462008956453005e-4
0xff7f00,c wasm,0.3057054639767042,0.3050812914867068,0.30682536805002203,1.209272600423723e-3,3.991657494936791e-4,1.7093667627286239e-3
0xcab2d6,runtime,2.921875837750065,2.8626057772498825,2.9811458982502472,9.141344069351044e-2,5.1661188829264924e-2,0.12868452300975514
0x6a3d9a,runtime wasm,2.786376437166704,2.7835107388333045,2.788426131500046,3.622857930196886e-3,2.111926983513712e-3,4.733566300445331e-3
