Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.9545552091459134,0.9543097743128328,0.95467550572918,2.3616462697682104e-4,3.042854192852884e-5,2.83513999088104e-4
0x1f78b4,ocaml byte,2.1345287630000107,2.1335563355002405,2.135217030499765,1.2179244889170455e-3,7.562336732919468e-4,1.58948570503011e-3
0xb2df8a,haskell,1.3226742547710348,1.3217138378752225,1.3232138383541874,1.1243429359916637e-3,9.718729053925095e-4,1.2461149079338071e-3
0x33a02c,haskell strict,0.7011754124583831,0.7007137957500618,0.7017455536251873,7.10146231275001e-4,2.669496017616905e-4,9.688508132529623e-4
0xfb9a99,juvix,5.82413226468744,5.779213600187518,5.908447376874922,8.536966378465663e-2,6.286332000248418e-3,0.10190381799352584
0xe31a1c,juvix wasm,3.018024830916867,3.016092497500267,3.021528413749934,3.6173911836718383e-3,5.202555000778375e-4,4.3463060605241745e-3
0xfdbf6f,c,6.763599736601631e-4,6.67705717490697e-4,6.882745817882412e-4,4.0293923745609365e-5,3.55052341635673e-5,4.6149717448239423e-5
0xff7f00,c wasm,0.30722647216328064,0.3049494511131585,0.31142101608016676,4.52625833190657e-3,8.508298105822315e-4,5.953104781078328e-3
0xcab2d6,runtime,2.955154691604131,2.935620107833377,2.9736575828540404,3.0370073306028575e-2,1.674359708267682e-2,4.273059697568585e-2
0x6a3d9a,runtime wasm,2.784762443562613,2.7818666703749386,2.7861754083751293,2.7330339891277204e-3,8.435818749603641e-4,3.424399258216709e-3
