Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.6969223974998613,0.6968043121252094,0.6970676918746221,1.8214906119007064e-4,7.648279078403788e-5,2.3816189309455155e-4
0x1f78b4,ocaml byte,1.8505998715832372,1.8504182906666151,1.8507814524998594,2.6411020612124227e-4,1.1504439783906247e-4,3.622367756828653e-4
0xb2df8a,haskell,1.2971111273336646,1.2949064605004423,1.298372654833429,2.577246975800752e-3,2.2854457978511633e-3,2.9133729663160675e-3
0x33a02c,haskell strict,0.6721530040212732,0.6712579635417721,0.6730480445007743,1.2607451174870103e-3,5.864788929974146e-4,1.724369884445005e-3
0xfb9a99,juvix,5.720459506895547,5.7163222006252,5.723947899333022,4.817551727033814e-3,4.263324624389497e-3,5.381137468728337e-3
0xe31a1c,juvix wasm,3.6553208126876293,3.6545024394999928,3.6559034115628037,9.592689994591306e-4,5.337364136389841e-4,1.345454469645848e-3
0xfdbf6f,c,6.456329921753517e-4,6.439723615314862e-4,6.478446131751487e-4,7.557876213848859e-6,6.072704511569869e-6,9.938384271016756e-6
0xff7f00,c wasm,0.4308341199167292,0.43051990833343246,0.43114833150002596,4.5957340877931174e-4,2.2119746429691707e-4,6.37852728597013e-4
0xcab2d6,runtime,2.7416033303751797,2.730248316250102,2.7502410210001167,1.4791067770681166e-2,9.533567364489695e-3,1.9947892029936385e-2
0x6a3d9a,runtime wasm,3.219952451645895,3.2182152290001795,3.2212619793124304,2.163615354308292e-3,1.2209822735418652e-3,2.7909615750428105e-3
