Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.48668631414591346,0.48663170412532963,0.4867649445624238,8.966719467111208e-5,2.367606490656227e-5,1.1843710501725659e-4
0x1f78b4,ocaml byte,3.7366625499163697,3.730538155499744,3.7442244277494865,9.081480751039636e-3,1.0746324483533933e-3,1.1099056074160799e-2
0xb2df8a,haskell,298.23339378929205,288.37391894525103,305.5124815796667,12.488487398232472,7.672975796938308,16.810333180910913
0x33a02c,haskell strict,1.6673402136453508,1.6632143104163029,1.6714661168743987,6.80534753723521e-3,1.586918083224531e-3,8.992221011915274e-3
0xfb9a99,juvix,2.3325522667080727,2.3241808341248316,2.336250273083048,8.244550231508505e-3,2.3854833073443434e-3,1.1004796885714874e-2
0xe31a1c,juvix wasm,2.242370282312739,2.2354535208127118,2.246892067125297,7.424264790944339e-3,4.103098921839336e-3,1.044261471499155e-2
0xfdbf6f,c,0.20434376968314105,0.20407833461662347,0.20468913459985238,4.900295223325126e-4,3.3236979424974155e-4,6.433222572110738e-4
0xff7f00,c wasm,0.31195975321329267,0.30924068250005804,0.3150659515799634,4.634617514354627e-3,2.9692976956211307e-3,6.240476228779324e-3
0xcab2d6,runtime,0.48158802518783733,0.4795642043133057,0.4825420065626152,1.9270844022083555e-3,8.676074879110382e-4,2.4706884926901326e-3
0x6a3d9a,runtime wasm,0.560960264354397,0.5553845698338289,0.5657493991667101,7.956547137779628e-3,3.918445532971829e-3,1.1060033092297326e-2
