Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4905160420204311,0.48472698783280066,0.4983056191455262,9.430939398568058e-3,3.473042460644154e-3,1.2399993304237114e-2
0x1f78b4,ocaml byte,3.82967684681239,3.7243937056875893,3.889890054749685,0.10453083249570436,6.79346760368313e-2,0.13905644724547275
0xb2df8a,haskell,390.04074680100007,381.1944229277501,402.47677840724987,14.692358429171902,6.926535028634951,18.692009896316303
0x33a02c,haskell strict,1.5841579598124251,1.5584787148750365,1.6262221088122715,4.679954423172751e-2,1.3382124760731307e-3,5.730417047729951e-2
0xfb9a99,juvix,2.5379210280830953,2.4934582319588876,2.5603613209165514,4.335767048211744e-2,1.6544816926576722e-2,5.905809145531132e-2
0xe31a1c,juvix wasm,2.207246438979761,2.1745613651876283,2.222499600459135,3.1047061466086226e-2,1.216746019367032e-2,4.025727706504514e-2
0xfdbf6f,c,0.20248944913063396,0.2007818972977071,0.20456453883343784,3.2458638512701376e-3,2.525036429247242e-3,3.979381411669705e-3
0xff7f00,c wasm,0.32179199928309876,0.31968976613291794,0.3228697824831882,2.2259490971287734e-3,7.885481024258265e-4,2.9049851069272896e-3
0xcab2d6,runtime,0.5531107688123029,0.545869844625031,0.5581129650620369,8.186577622338254e-3,4.926017480858306e-3,1.152488521825169e-2
0x6a3d9a,runtime wasm,0.6233198403332759,0.6109341433345131,0.6295799078324459,1.192031752141457e-2,6.3785223330039e-3,1.4457006623164024e-2
