Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40557800691662277,0.4054966640831784,0.40570509716659825,1.4088539426753056e-4,2.9709416745987705e-5,1.8332218210164792e-4
0x1f78b4,ocaml byte,3.1130706983752057,3.1127976442500085,3.1134905258751737,4.7790095154071554e-4,1.4634149943049124e-4,5.849988249782396e-4
0xb2df8a,haskell,249.33717842093756,242.12860793150003,257.2728426348126,10.442789069112154,5.064356876985429,13.468859214640311
0x33a02c,haskell strict,1.3885161396457686,1.3880365003124098,1.389201361833481,7.389622420321834e-4,1.9215233320812874e-4,9.185300704202446e-4
0xfb9a99,juvix,2.0173545034166787,2.0154215976251635,2.018687187458302,2.2104219792498207e-3,1.2383837408294648e-3,3.077701960704338e-3
0xe31a1c,juvix wasm,1.889516658417089,1.8883149733336118,1.8904867921669772,1.4840257982633423e-3,8.92711110780687e-4,1.882461714926523e-3
0xfdbf6f,c,0.1711874693470205,0.1711721644797484,0.1712023527855438,2.692964648784346e-5,1.8795229217304753e-5,3.8304453399317214e-5
0xff7f00,c wasm,0.26066416969653805,0.26030813177327217,0.2612878139793975,6.757315259478552e-4,1.0799888390418736e-4,8.864557240255478e-4
0xcab2d6,runtime,0.4087816447705184,0.40870237906210605,0.4088227630830564,7.989467095849371e-5,5.722600008084555e-5,9.495867524962658e-5
0x6a3d9a,runtime wasm,0.4642393794374963,0.46394674212486586,0.4645320167501268,4.516801588540731e-4,2.265393710362036e-4,6.305542512141035e-4
