Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.49090911970817314,0.4795624218747889,0.5004346829996393,1.4630103886700014e-2,8.329919905641659e-3,1.993625120523626e-2
0x1f78b4,ocaml byte,4.0393380426877075,3.989638619187569,4.114113575500444,8.64903210465897e-2,2.0065075750001826e-2,0.11477590214549788
0xb2df8a,haskell,282.9219478149375,273.12331009068726,287.08475698725005,9.735825495629676,3.5131852122971416,13.258539192180839
0x33a02c,haskell strict,1.6520472230415255,1.6364053277497987,1.6638267589997895,1.9595716512221747e-2,1.3560352870772e-2,2.5520412165191443e-2
0xfb9a99,juvix,2.3351185712497604,2.309148205624524,2.362739504124761,3.288792673305953e-2,2.9929337249844368e-2,3.607863160072133e-2
0xe31a1c,juvix wasm,2.169474702124679,2.1560719309996634,2.193207169374773,2.3669949769446502e-2,5.115831999546572e-3,3.0952374067658647e-2
0xfdbf6f,c,0.1983197547583637,0.1970383704026517,0.19919792316961016,1.7444188584528405e-3,1.0768585498771707e-3,2.3733452098412796e-3
0xff7f00,c wasm,0.32067565784009877,0.31692528807975273,0.32398215480079673,5.067457885734454e-3,3.797230066936431e-3,6.601770916507932e-3
0xcab2d6,runtime,0.5643031485210107,0.5559025846253007,0.5701622810626077,1.007124903846584e-2,7.4388925417376295e-3,1.217083254183815e-2
0x6a3d9a,runtime wasm,0.6423228541873035,0.634152422374882,0.6513258596248761,1.1697264688455685e-2,5.766882397623836e-3,1.502493944561191e-2
