Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4956183020415968,0.4883489388748785,0.5026183299163071,9.370711207844856e-3,5.227640166898112e-3,1.1450714616967943e-2
0x1f78b4,ocaml byte,3.7234943538957928,3.7224878305833804,3.725261143687362,1.8634012950397248e-3,2.4540331565646315e-4,2.192894858578509e-3
0xb2df8a,haskell,226.04384441343743,218.61345118900016,231.30638468362494,9.38138434684079,4.848817389940108,12.15331616645603
0x33a02c,haskell strict,1.7156373218751166,1.675797694500337,1.7401614921250257,4.6386544374136265e-2,4.077315199962561e-2,5.1858462873567844e-2
0xfb9a99,juvix,2.3411545124378486,2.3314415888127464,2.359354786250757,1.843912226916302e-2,1.6048531248695763e-3,2.195330584401002e-2
0xe31a1c,juvix wasm,2.4648123172293785,2.453381324250131,2.474513417500475,1.4801377672867547e-2,1.0324144624746623e-2,1.805753379947777e-2
0xfdbf6f,c,0.20560077055265538,0.20554390955265567,0.20568977323312843,1.1019940174287709e-4,5.908469501694085e-5,1.5064027965483586e-4
0xff7f00,c wasm,0.32341897966686395,0.3187585325000327,0.3257956454003761,4.903120049599401e-3,1.7413613394395558e-3,6.426773130058516e-3
0xcab2d6,runtime,0.49277823891668504,0.49264609533338444,0.49293502124987754,1.9418142348130512e-4,7.281675306727552e-5,2.616961338481786e-4
0x6a3d9a,runtime wasm,0.6027229201666083,0.590075735999676,0.6113173347503107,1.3979541821120427e-2,8.645988851885838e-3,1.9755384109658203e-2
