Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.34481742362502626,0.3447485245000621,0.3449306233749212,1.2057424685989176e-4,1.639900002223249e-5,1.4528455998408078e-4
0x1f78b4,ocaml byte,2.3709382457500774,2.3674445565002316,2.3744008050000502,4.421972604607881e-3,2.265737999778139e-3,5.452080827283684e-3
0xb2df8a,haskell,158.28359917050003,155.70406625300006,160.24846423499994,3.310206006947056,1.4195146015671527,4.5376614956412755
0x33a02c,haskell strict,0.8467261797292925,0.8458768783541094,0.8481867216255523,1.557360902124782e-3,2.3634638834090318e-4,1.961377510340401e-3
0xfb9a99,juvix,1.8153562867496096,1.8137934219991316,1.8163654139999228,1.87976998254611e-3,1.3212013040126375e-3,2.330479558459682e-3
0xe31a1c,juvix wasm,1.6228295488541182,1.6165679846874355,1.6258266798541474,5.985877231184338e-3,9.314266249020875e-4,7.538885470076101e-3
0xfdbf6f,c,0.20215648988070523,0.2021277535000081,0.20218165412233147,4.065255402803905e-5,2.8810148030525738e-5,6.135396469583444e-5
0xff7f00,c wasm,0.29563802160670094,0.2953929572402194,0.2959330711665643,4.0105673003275723e-4,1.918334612641185e-4,5.345957500834437e-4
0xcab2d6,runtime,0.5642797804375732,0.564141109437287,0.5643561721876722,1.3336925152711868e-4,6.046639563802512e-5,1.7641918993407837e-4
0x6a3d9a,runtime wasm,0.6273656482500201,0.626658653125105,0.6285944769997514,1.2586451192321195e-3,2.0680024977082212e-4,1.6327353027417383e-3
