Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.5172090235212939,0.5068227913134251,0.5223897411043861,9.834126488895874e-3,4.343130541807738e-3,1.2021621079541439e-2
0x1f78b4,ocaml byte,3.711362449145478,3.7012000605618596,3.717028222583091,9.963374724589422e-3,4.8155129143190286e-3,1.3551886717901846e-2
0xb2df8a,haskell,343.7516166071044,332.5913715683753,349.0724008434168,10.556926392199518,3.3400853738748992,12.91454580876046
0x33a02c,haskell strict,1.6592661783543008,1.6549258439372352,1.6624822373960342,5.490026901969197e-3,3.419301468384877e-3,7.4271702138980055e-3
0xfb9a99,juvix,2.314311726458262,2.308857873875013,2.3178374021248374,5.8289361957240896e-3,2.956167612363549e-3,8.142199180690637e-3
0xe31a1c,juvix wasm,2.226229985625082,2.22208927999975,2.2283679955000935,4.02079149613761e-3,1.144153206649527e-3,5.345301050153076e-3
0xfdbf6f,c,0.20467315885265533,0.2041973648111808,0.20516179124979317,7.78395769288304e-4,6.396291127626297e-4,9.574497076522668e-4
0xff7f00,c wasm,0.3122293901365083,0.3098297324498162,0.31389278375991125,3.0106636379257645e-3,1.8915614088409465e-3,3.99097624920576e-3
0xcab2d6,runtime,0.4907203057503769,0.4897382282501894,0.4913684480005334,1.0935611474085047e-3,5.947323198317169e-4,1.4968204104041575e-3
0x6a3d9a,runtime wasm,0.5575995464793095,0.5524548675002734,0.5615966545625497,6.255629251258053e-3,3.936137924377563e-3,7.6723691888080005e-3
