Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.34450885779195534,0.3444173076252355,0.3445732204585662,1.096495738542361e-4,6.07125633686843e-5,1.4863921157420553e-4
0x1f78b4,ocaml byte,2.367193768082984,2.366916087166828,2.367427451499452,3.890413694984418e-4,2.1499438780194982e-4,5.39668733611831e-4
0xb2df8a,haskell,166.52061887881212,159.14083812393676,169.90123546693724,7.093112913871949,1.2370951572502236,8.581092875547158
0x33a02c,haskell strict,0.8475824578957827,0.8459763319791591,0.8507004096871924,3.1174083396842203e-3,1.0742120844042802e-4,3.6482237419460826e-3
0xfb9a99,juvix,1.7783748012709566,1.77133492687517,1.7825353942498623,8.172317443872118e-3,7.351453291448706e-3,8.888917268301582e-3
0xe31a1c,juvix wasm,1.680985937271051,1.6745623262499976,1.6840848611878982,6.186384878126448e-3,5.213777479793225e-4,7.426503581393048e-3
0xfdbf6f,c,0.20226108023602038,0.20219153483291544,0.20237393145824475,1.3858634908154698e-4,7.420733850372347e-5,1.8898009287588455e-4
0xff7f00,c wasm,0.29591362853679437,0.2955640764366702,0.296545718317096,6.890118503595392e-4,1.368916112908749e-4,9.064929875669723e-4
0xcab2d6,runtime,0.5643228545835655,0.5642299502497963,0.5644894693759852,1.738717881456255e-4,1.4775451955367547e-5,2.1347555169203583e-4
0x6a3d9a,runtime wasm,0.6286427647079714,0.6281701406246611,0.628974469666294,5.64891535503471e-4,3.646034643998284e-4,7.660397879163559e-4
