Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3446256441247897,0.3443988261251434,0.34472894474902205,2.2227082178133016e-4,5.658350073645124e-5,2.9457536568756957e-4
0x1f78b4,ocaml byte,3.0958902243753528,3.095559704500374,3.0961130146254163,3.6652881264856506e-4,2.0284441203808435e-4,5.14512043388067e-4
0xb2df8a,haskell,182.1103889374588,169.14901208050014,186.5719489285838,8.679721294595725,0.8618333998332872,10.312330351298005
0x33a02c,haskell strict,0.8486514852916116,0.8464861262500563,0.8526861262496368,4.112709097228531e-3,1.780142501957016e-4,4.909797658671443e-3
0xfb9a99,juvix,1.8262025229375543,1.8254108413124186,1.8273717778747596,1.3546537549010377e-3,5.646142806971126e-4,1.71059906944487e-3
0xe31a1c,juvix wasm,1.6372317722291427,1.6333593823121646,1.640513957166604,5.114126478103925e-3,3.8454871631221237e-3,6.167771004984223e-3
0xfdbf6f,c,0.20233745198069705,0.20228203651673135,0.20243245331378903,1.2210412366506774e-4,7.606046623910352e-5,1.6941954438688109e-4
0xff7f00,c wasm,0.2962858084198948,0.29587963930001326,0.29706986199980745,8.588219429937433e-4,7.93549420660878e-5,1.099427003674548e-3
0xcab2d6,runtime,0.5646850525208341,0.5646442477709191,0.5647223321250294,5.300925561841345e-5,3.911491412119624e-5,6.387495470326664e-5
0x6a3d9a,runtime wasm,0.6273221909582768,0.626339196750223,0.6278500317080594,1.1390222881248104e-3,9.898536984027098e-4,1.2189959959050132e-3
