Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.48316105852093943,0.4820696237917824,0.484319610062812,1.5539245361886325e-3,7.042422549649588e-4,2.126960556813022e-3
0x1f78b4,ocaml byte,3.721629477416741,3.7198151212918447,3.722530338166507,1.7273319376307742e-3,3.5313791613589274e-4,2.1096272029390633e-3
0xb2df8a,haskell,239.6636654359166,229.1308187531666,244.89426930929162,9.931546261656338,3.350832028416633,12.162846350895567
0x33a02c,haskell strict,1.6669244607710045,1.6637972057919037,1.6700517157501054,5.149677390386877e-3,2.4187028239676302e-3,7.192387021813461e-3
0xfb9a99,juvix,2.3444829989790605,2.343038980708343,2.345691830166743,1.873015510911008e-3,1.2569124178738755e-3,2.5087943808965577e-3
0xe31a1c,juvix wasm,2.4314221845834254,2.4274138382497767,2.4383988782501547,7.143295864415674e-3,9.389525002916344e-4,9.02352244240816e-3
0xfdbf6f,c,0.20699915086674991,0.2058523143389771,0.20899834465570974,2.3962974999802086e-3,1.2413045567209791e-3,3.3625391690785362e-3
0xff7f00,c wasm,0.32374239989691583,0.31788607418332804,0.3266448079470744,5.8748511863428955e-3,1.1894951223265409e-3,7.700890039267502e-3
0xcab2d6,runtime,0.5014328458747741,0.4879327806247602,0.511152784500041,1.5792608344813483e-2,1.3118583699900268e-2,1.7985249545931475e-2
0x6a3d9a,runtime wasm,0.5815743858540069,0.5762861858747783,0.5884980113748952,8.237485717273776e-3,2.6563368664038033e-3,1.105399357586811e-2
