Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40579625572903905,0.4055672358750826,0.4060565676246597,3.2955976569745406e-4,1.4948774703718007e-4,4.218753263792868e-4
0x1f78b4,ocaml byte,3.1012463592293593,3.1008372834376132,3.10148597891695,4.321034441812728e-4,1.171713807692383e-4,5.533779645344417e-4
0xb2df8a,haskell,190.021146114875,184.45754697850015,193.85941255299986,6.870351932088074,4.869492617545991,8.824995177222618
0x33a02c,haskell strict,1.3892766319999434,1.3890291363750293,1.389557112249804,3.639215337394252e-4,1.8417007197954913e-4,4.7296562854945234e-4
0xfb9a99,juvix,2.0004238635207607,1.9994800090626086,2.0008562506245653,9.246557007972277e-4,2.1038725026301108e-4,1.211336386553486e-3
0xe31a1c,juvix wasm,2.0561014519377068,2.0526153295626273,2.0601837432502634,4.843915169753026e-3,1.9266356250682293e-3,5.920561691752427e-3
0xfdbf6f,c,0.17127258701827802,0.17108438805251008,0.17150996654743808,3.4541587159430504e-4,2.4255342727168646e-4,4.0561163276912096e-4
0xff7f00,c wasm,0.26491143938005435,0.2622402409599939,0.2686358563002614,4.592435606879497e-3,2.316816709185165e-3,6.043494923861635e-3
0xcab2d6,runtime,0.4087343000625954,0.40870466225063257,0.4087871299376502,5.3662974072679154e-5,3.9069300495515056e-6,6.608827509846397e-5
0x6a3d9a,runtime wasm,0.49141333866646164,0.4892416486663933,0.49249831491647456,2.0476211473904123e-3,7.452511667906947e-4,2.507653217441788e-3
