Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.47054711008324074,0.4647842959169187,0.4745752994997474,7.286875127840906e-3,3.99085854976648e-3,9.30270497586776e-3
0x1f78b4,ocaml byte,3.8208482973541322,3.789303457374899,3.8523931373333653,4.7520689556333186e-2,1.6913194389985058e-2,6.408995231657869e-2
0xb2df8a,haskell,275.5041141270832,262.3213427330834,283.0218492099581,13.039372865436034,6.259489774166468,17.361465495176418
0x33a02c,haskell strict,1.581660056354508,1.5481725626668776,1.6369795014383044,5.785165498517178e-2,1.469971842383476e-3,6.959635227189416e-2
0xfb9a99,juvix,2.3689711771040343,2.3327866651664713,2.3884871141040853,3.533191972738246e-2,5.69472412507821e-3,4.5070125921869014e-2
0xe31a1c,juvix wasm,2.045939981999974,2.023488309249842,2.059497426750037,2.254547634710097e-2,1.1509633627555527e-2,3.1309577503889505e-2
0xfdbf6f,c,0.19353748350000996,0.19003915358310527,0.19786702869449882,6.406181430703181e-3,4.359956753703566e-3,9.103856289466505e-3
0xff7f00,c wasm,0.3121659683400139,0.30990048904022843,0.3165501489000235,4.690259772440401e-3,5.176311398357482e-4,6.004584005251709e-3
0xcab2d6,runtime,0.5405477648750244,0.5310976400000982,0.5465650156250679,1.1370385891837772e-2,8.069779658562731e-3,1.3896245361276309e-2
0x6a3d9a,runtime wasm,0.5872277662705679,0.5714192927493968,0.603036239791739,2.1321637314869506e-2,8.739619916771801e-3,2.6416461948574447e-2
