Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40686027293749777,0.40590907306240825,0.40867755981258824,1.8160447075029102e-3,1.0511337507068674e-4,2.137738296181378e-3
0x1f78b4,ocaml byte,3.113487442395865,3.110973666791665,3.117645094145985,4.522980417532076e-3,8.606354383395775e-4,5.805316087068653e-3
0xb2df8a,haskell,164.45717902760396,160.60273434074975,168.04193262931233,4.816090432374163,2.668843589833614,5.819743580096311
0x33a02c,haskell strict,1.3889021182292254,1.3882774841874834,1.3898801605625977,1.0727913581842215e-3,2.2258266653807368e-4,1.3501923499621346e-3
0xfb9a99,juvix,2.138556931083182,2.1368499497081452,2.13991522099991,2.1407604995943856e-3,1.2312413509351595e-3,2.9362429659146247e-3
0xe31a1c,juvix wasm,1.8908711626875931,1.8879984186874026,1.893957928500337,4.006843637022076e-3,2.0466307825311426e-3,5.081949509120872e-3
0xfdbf6f,c,0.17120618586395908,0.17117804098986703,0.1712396762858199,5.164884653984016e-5,3.8703425773017895e-5,6.910489169449757e-5
0xff7f00,c wasm,0.2605557769799634,0.26013686778012923,0.26122907977958676,7.980233184355505e-4,2.584245800377874e-4,1.0837671744874594e-3
0xcab2d6,runtime,0.4089511484374195,0.408790566437915,0.4090344378748796,1.5614335741622156e-4,4.750482506866795e-5,2.0894537139792463e-4
0x6a3d9a,runtime wasm,0.4649042281043876,0.4644587153757129,0.46511966716661846,4.218328344749456e-4,1.0314937480870867e-4,5.149885884717269e-4
