Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40603997049980006,0.40584578049962755,0.4061471009999499,1.9447816369351303e-4,9.252153553542359e-5,2.7049206551477795e-4
0x1f78b4,ocaml byte,3.1090572076042045,3.108582031374908,3.109288763291753,4.496967262788354e-4,1.1264362490237545e-4,5.490398532007297e-4
0xb2df8a,haskell,201.82095131656226,191.49768881518673,207.62800743243744,10.152005849501778,4.909585532375559,13.410821646799201
0x33a02c,haskell strict,1.3895229574586665,1.3888920009169397,1.390611159375112,1.1138856413297784e-3,2.0832083328059525e-4,1.4571317168517992e-3
0xfb9a99,juvix,2.087459701833609,2.083432412875368,2.093036153833509,6.0662469492125115e-3,1.6858915832926868e-3,7.4129446519926685e-3
0xe31a1c,juvix wasm,1.898882974146242,1.8968631104376072,1.901191817001063,3.0213534545383202e-3,1.4180483511915312e-3,3.938346364433471e-3
0xfdbf6f,c,0.17142212135149312,0.1712756842502737,0.17173833213690246,3.4207136850878387e-4,1.3049305682703583e-4,4.8811674629075286e-4
0xff7f00,c wasm,0.26135431210991256,0.2607179507198695,0.26199067349995553,9.742325912879764e-4,6.660783379917533e-4,1.3627178390840729e-3
0xcab2d6,runtime,0.40890476625027833,0.4088275092506895,0.40898934825001254,1.1655845305639912e-4,4.810661217020398e-5,1.5338897562359034e-4
0x6a3d9a,runtime wasm,0.4656546844795078,0.4654919456877451,0.4658624673752456,2.7825173393292754e-4,1.2810933513914246e-4,3.7580027319393343e-4
