Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.406214401187943,0.40534497975068007,0.4067232724378679,1.0229110498398647e-3,8.906971133184671e-4,1.1751878125079963e-3
0x1f78b4,ocaml byte,3.1120308612080407,3.111850055166542,3.112180661457842,2.516174780918859e-4,1.2756399473725917e-4,3.4594885818922937e-4
0xb2df8a,haskell,170.96140345756274,168.18281764031246,172.40799992418778,2.6657648642625262,0.3548883196256156,3.2138883461004055
0x33a02c,haskell strict,1.3883507413329046,1.3880774495833823,1.3887455027487476,4.6204700971088465e-4,2.1265850380610616e-4,5.851537344108691e-4
0xfb9a99,juvix,2.0093873682710637,2.0070531556671085,2.0112435067501337,2.850066338061615e-3,1.7802389426674798e-3,3.5440236351431927e-3
0xe31a1c,juvix wasm,1.889713697020473,1.8880411300206863,1.8907978615618504,2.2172134195757517e-3,1.933380211362267e-3,2.503770759239939e-3
0xfdbf6f,c,0.17174613124018703,0.1717215686328148,0.17177176337626882,4.4677146553632876e-5,2.834623812639541e-5,6.366473719389463e-5
0xff7f00,c wasm,0.2604980107830003,0.2596843930497198,0.2621155822492801,1.7208845899495846e-3,2.4240657017982623e-4,2.2296346251075363e-3
0xcab2d6,runtime,0.4086730768336035,0.4086353772504481,0.40873901308331523,6.755502026440868e-5,1.0421556967205565e-5,8.605290208372289e-5
0x6a3d9a,runtime wasm,0.4645284302086263,0.464142131000699,0.4649479088755015,5.553852628267292e-4,2.794538885298569e-4,7.600599780803657e-4
