Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.786519096374946,10.782755287625037,10.792811489874907,6.475820499612491e-3,8.620692499334837e-4,7.830379998483588e-3
0x1f78b4,ocaml byte,55.39139505387525,55.09417075087538,55.71705202300029,0.44935878465259427,0.1842814377730384,0.5910193459835894
0xb2df8a,haskell,9.492438848499981,9.491831635499977,9.492763258249852,5.955736003034576e-4,2.1926550780319474e-4,8.107819319174721e-4
0x33a02c,haskell strict,9.296679280416697,9.295042784083307,9.29815765266676,2.023111822110245e-3,1.1869639999986248e-3,2.4087384246068077e-3
0xfb9a99,juvix,11.171737958354091,11.165312732999723,11.175481723833325,6.492910221404515e-3,2.9591241920500517e-3,9.049712397964005e-3
0xe31a1c,juvix wasm,29.590657079166835,29.58330710700028,29.60077662275023,1.2215887407456617e-2,4.885410690797238e-3,1.558564268541761e-2
0xfdbf6f,c,7.162653166103969,7.160302245791475,7.163805091458281,2.267038019713345e-3,6.842369747171078e-4,3.0138381203357423e-3
0xff7f00,c wasm,9.296343989291719,9.29251942108321,9.298730164375172,4.636600418491419e-3,2.9395679151736362e-3,5.510635307061852e-3
0xcab2d6,runtime,12.606996909458246,12.60495951387503,12.608436961583152,2.3642848387552522e-3,1.2961573730158173e-3,3.325657927845901e-3
0x6a3d9a,runtime wasm,26.097938412499996,26.09412928699976,26.100210003250066,4.518962106008983e-3,3.686026982494577e-3,5.246014124165536e-3
