Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.928958482666767,10.927455573000202,10.930081712000003,1.8685921683585624e-3,1.1877541302629604e-3,2.4229212263018256e-3
0x1f78b4,ocaml byte,63.20637236247919,63.15622421504154,63.27588109341688,8.062172303093564e-2,2.3700277769438546e-2,0.1041619180830372
0xb2df8a,haskell,9.038836039437475,9.03832961699997,9.039165366562486,6.118809416730247e-4,4.089841053640451e-4,7.605484171059105e-4
0x33a02c,haskell strict,9.251183684603992,9.248873794687256,9.252422258624847,2.27715102227822e-3,9.196077425932408e-4,3.127035001748198e-3
0xfb9a99,juvix,10.45242200572911,10.435426241124901,10.485022922499866,3.245936621492445e-2,1.526026875012576e-3,3.876691114171666e-2
0xe31a1c,juvix wasm,27.06564999685442,27.04652658841731,27.079565183333365,2.2439547610693254e-2,1.1362138760473251e-2,3.148905491736335e-2
0xfdbf6f,c,7.148031550833461,7.1450444546252925,7.149792369458377,2.981097148790377e-3,1.5513352499283428e-3,4.06643642835809e-3
0xff7f00,c wasm,9.356082297854206,9.163614132812597,9.738469267416653,0.38325221327423553,5.035398666753288e-3,0.44444962873283445
0xcab2d6,runtime,11.53140001018746,11.504942833749814,11.544175053562546,2.499776583764688e-2,7.2135812500464525e-3,3.0586005698792988e-2
0x6a3d9a,runtime wasm,24.785487553124977,24.778396019749948,24.79151492862502,9.002045297087403e-3,4.656382459939448e-3,1.1770332262205257e-2
