Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.785509459812411,10.785111429437165,10.785927698999936,5.15571078646272e-4,4.600103273000238e-4,5.744604869117294e-4
0x1f78b4,ocaml byte,55.464770550291654,55.18517474562492,55.92574511612503,0.4721100959086559,0.1876045090343818,0.6456988523545109
0xb2df8a,haskell,9.491092133708301,9.490660764333066,9.49129602658335,4.106881505004334e-4,7.804508326625381e-5,5.253344744661816e-4
0x33a02c,haskell strict,9.301381405125236,9.298610751750061,9.302698660375427,2.622329857484261e-3,7.272910004303412e-4,3.3564791947984186e-3
0xfb9a99,juvix,11.181134662500028,11.178754578249936,11.183248710750036,3.481672488025502e-3,1.982273073131602e-3,4.882185304886224e-3
0xe31a1c,juvix wasm,29.581734383229104,29.575118943062648,29.58502527506232,6.555163981910693e-3,1.5511287483604974e-4,7.639050038318438e-3
0xfdbf6f,c,7.1645810885832475,7.1635344018332034,7.165145174708243,1.0119946255519067e-3,5.172316668904386e-4,1.3027011044498568e-3
0xff7f00,c wasm,9.296140754749956,9.293719570999997,9.300125923499763,4.195493855090495e-3,3.9190132121997255e-4,5.1995830379661205e-3
0xcab2d6,runtime,12.631538115687514,12.630504711625083,12.632070235374991,1.1938047879692475e-3,1.0350261250096082e-3,1.2288777792248476e-3
0x6a3d9a,runtime wasm,26.101122425166523,26.098399597333355,26.105653935416285,4.794877695156859e-3,5.268236668598547e-4,5.989941107799069e-3
