Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.692471883479149,10.690763369208337,10.693590037541716,2.005361826789055e-3,1.6966761834520158e-3,2.3216367167265173e-3
0x1f78b4,ocaml byte,55.0453229876458,54.986761912083274,55.078871977125004,6.405927101192545e-2,3.5375216515544136e-2,8.923761377239108e-2
0xb2df8a,haskell,9.493402602770743,9.486155240416565,9.500186335083072,9.031079744983031e-3,5.143348020597312e-3,1.0868998425150477e-2
0x33a02c,haskell strict,9.299780482791675,9.2986499555833,9.301075062291943,1.859078113421687e-3,9.525406313009951e-4,2.6108407523250574e-3
0xfb9a99,juvix,11.45939795718751,11.455505623874995,11.462026846250032,4.765727569281271e-3,3.154980386890661e-3,6.071159231664676e-3
0xe31a1c,juvix wasm,29.569818790500126,29.56187852300019,29.574131389250073,7.926953954894414e-3,4.944469879784037e-3,9.959520196757141e-3
0xfdbf6f,c,7.161828222270894,7.159816125500129,7.16399938781251,3.0291434985910866e-3,1.5096352764066739e-3,4.226700347129746e-3
0xff7f00,c wasm,9.29884276056263,9.296172702062563,9.303566370750332,5.021108778080339e-3,1.066475624990737e-3,6.09421771941933e-3
0xcab2d6,runtime,11.423354809645767,11.421296104124735,11.42544255904166,2.812282182763145e-3,1.1723326668588996e-3,3.4677575412952978e-3
0x6a3d9a,runtime wasm,26.10121745995819,26.091379573999802,26.11429042787489,1.5551700329634509e-2,5.501378947728317e-3,2.0914907543151635e-2
