Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,12.011696220270778,11.747595024874727,12.16754811483338,0.26161826293722645,0.1099334812146022,0.35992453311772565
0x1f78b4,ocaml byte,65.72063831245846,64.07802935133357,66.6187083843334,1.5709756862262776,0.6468467358810738,2.0740039909925736
0xb2df8a,haskell,9.318363955229245,8.959899359062604,9.504828031062573,0.3514680242096242,0.19857934987510362,0.4306203375062669
0x33a02c,haskell strict,9.820136742999997,9.634776132499837,9.910841874500193,0.18124232434272083,2.0799013000062594e-2,0.21470865654301638
0xfb9a99,juvix,13.119363409541506,12.875921716749644,13.362805102333368,0.3496068417567484,0.13411893462646207,0.4677756715489324
0xe31a1c,juvix wasm,32.00335902256253,31.569937889625066,32.7129680120623,0.7781350480317951,0.22939742400042995,0.9521100978277695
0xfdbf6f,c,6.112157334520854,5.963810254562418,6.196211017166737,0.1564290378766676,3.2497620999947685e-2,0.19411366520791887
0xff7f00,c wasm,8.14043219768765,8.08081437593762,8.179810833625123,6.519746809248052e-2,3.300037353028068e-2,9.094106423527927e-2
0xcab2d6,runtime,11.682971817229221,11.226779320437572,11.944809408186984,0.4460026893970876,0.2216600560480197,0.5527398192644978
0x6a3d9a,runtime wasm,28.32310277433305,27.759734975999436,28.747929700833424,0.6888993256639614,0.4221377764980655,0.8210232679780428
