Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.794035663645824,10.78455761433336,10.81099550518752,1.7209255130831335e-2,1.6211764999525258e-3,2.1022405784880443e-2
0x1f78b4,ocaml byte,56.67091803412501,56.37790361500015,57.2006374418749,0.5373724057552318,2.4755303258053862e-2,0.651932511774662
0xb2df8a,haskell,10.01663650931234,9.999737423999857,10.0461073209374,3.0618455096901316e-2,2.326569000008938e-3,3.748655695683926e-2
0x33a02c,haskell strict,9.920193844999952,9.918017511624498,9.922499730750207,3.1810625430310144e-3,1.350646001428087e-3,4.226445880742115e-3
0xfb9a99,juvix,12.382484888333332,12.37640928362498,12.389664752249985,8.928358369627097e-3,3.8266456446657323e-3,1.1479116497692095e-2
0xe31a1c,juvix wasm,29.78826834870834,29.782855183708403,29.79889336899987,1.0693808150354412e-2,2.008928957933677e-4,1.2501169079524265e-2
0xfdbf6f,c,7.60558333791649,7.601487132833123,7.613114143749954,7.497865346433392e-3,6.420121665846601e-4,8.842473423919174e-3
0xff7f00,c wasm,9.790752260874987,9.786653956499967,9.796917492374973,7.031513350759589e-3,2.270520884620566e-3,8.884487933501039e-3
0xcab2d6,runtime,11.44267914716651,11.431612288416469,11.463327631749848,2.0877229707137453e-2,1.7431108334067247e-3,2.486940079030159e-2
0x6a3d9a,runtime wasm,26.78455554237509,26.77306589700015,26.802908607250135,1.9489619957703475e-2,6.139631703075452e-3,2.5518800491762163e-2
