Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.932167951854163,10.929399093999905,10.93636086172925,4.484235223629914e-3,1.066954166769385e-3,5.769842147029514e-3
0x1f78b4,ocaml byte,63.21952814704171,63.18138529487504,63.24879308304171,5.000352880437276e-2,2.6745709939721973e-2,6.758447470967821e-2
0xb2df8a,haskell,9.045404146687588,9.045242781250181,9.045568402812478,2.0970581637816274e-4,1.0144913400160676e-4,2.629609638986573e-4
0x33a02c,haskell strict,9.254764912770725,9.253213829999822,9.255257933520738,1.0460030536890979e-3,1.5914466666799854e-4,1.322347083227842e-3
0xfb9a99,juvix,10.464270663833284,10.448774960999913,10.489853563000054,2.568267141275451e-2,6.685503000085191e-3,3.419557386813104e-2
0xe31a1c,juvix wasm,27.087472295479206,27.072727577375076,27.105269369125267,2.2153384089626114e-2,8.339834555572266e-3,3.0085806532014748e-2
0xfdbf6f,c,7.148895120895626,7.144183595312313,7.151453763853985,4.496445982917e-3,1.8206342227721217e-3,5.908932803072408e-3
0xff7f00,c wasm,9.164954188000044,9.163794155000081,9.166319311125278,1.6401513143842195e-3,6.766667498441237e-4,2.036330276834262e-3
0xcab2d6,runtime,11.449999279604166,11.415324467874825,11.47951998081254,4.333407184924936e-2,2.7983457841522032e-2,5.178068527664079e-2
0x6a3d9a,runtime wasm,24.77822352987503,24.770088048000275,24.789420860124892,1.26666470866922e-2,2.3953004040586628e-3,1.64792726484924e-2
