Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,11.447659368354001,11.330363285833226,11.540790402812377,0.14285707622628913,9.22720250889215e-2,0.1792583011862024
0x1f78b4,ocaml byte,65.91538034358354,65.54454948000028,66.61917016425014,0.6757225459227606,0.13132076693505323,0.8563971956544452
0xb2df8a,haskell,9.015429075541533,8.90244542962455,9.133711743499816,0.16764247635733434,8.284374974982711e-2,0.21921347592201493
0x33a02c,haskell strict,9.470807010812146,9.395108253562057,9.517464097249709,7.701507334762209e-2,3.840168305328383e-2,0.10774992565732165
0xfb9a99,juvix,12.89751715627123,12.809578621667544,12.944629792458423,0.10187540936602714,9.129119549925235e-2,0.10880197273963711
0xe31a1c,juvix wasm,31.10595630416708,31.059973541833642,31.144451275750612,5.62736818529e-2,3.7620094526078694e-2,7.16922502834322e-2
0xfdbf6f,c,5.850787382104424,5.7710003278748445,5.905648161792366,9.841428437930518e-2,6.517054171452914e-2,0.12669554368314506
0xff7f00,c wasm,8.120817476249917,8.012006245625116,8.175214008999927,0.10259664205414762,3.493739625006764e-2,0.12564439008581274
0xcab2d6,runtime,11.370483544041766,11.266827993999868,11.442801760792085,0.13027526134867445,6.91399452502992e-2,0.15954630687472082
0x6a3d9a,runtime wasm,27.316183303333407,27.15742135275002,27.398092581583416,0.14991729192973577,4.936337116638789e-2,0.18916137538708322
