Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.790526414458213,10.78936806674983,10.792307037583328,2.0352723720152358e-3,6.453502501244657e-4,2.491805480234232e-3
0x1f78b4,ocaml byte,55.4816395846247,55.00973912424956,55.83372578962474,0.5582276096588056,0.4806972848665343,0.644295423161807
0xb2df8a,haskell,9.495489924958235,9.492281964875076,9.497073653833127,3.131535254226424e-3,9.35361323119257e-5,3.7048236616896947e-3
0x33a02c,haskell strict,9.301708191833276,9.299955335749928,9.30465795875,2.9501605419601303e-3,7.235682328327851e-4,3.873781572021187e-3
0xfb9a99,juvix,11.477287048791652,11.46492902,11.48533760920833,1.3285578962356513e-2,7.132758697265755e-3,1.859197289478417e-2
0xe31a1c,juvix wasm,29.5617646631873,29.55295396562489,29.566153190374774,8.464594248136621e-3,7.76956133557577e-5,1.0173865556046614e-2
0xfdbf6f,c,7.1656468921666105,7.164448298916416,7.167527918250073,2.1009265529889644e-3,6.902953332805772e-4,2.636386866044235e-3
0xff7f00,c wasm,9.298784566479299,9.296549033083465,9.300466129375309,2.7981010164563817e-3,1.7659763746727694e-3,3.655083599482134e-3
0xcab2d6,runtime,11.427665081729288,11.42644740500009,11.428449631562899,1.3731035596242446e-3,6.491814275366029e-4,1.8647118024690253e-3
0x6a3d9a,runtime wasm,26.1052754580208,26.10286293166655,26.109576095520822,4.257086934698186e-3,8.22260252920278e-4,5.471628319960343e-3
