Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.821129403875034,10.774819159874937,10.846057057500047,4.665314075069382e-2,2.3192752097278464e-2,6.507083972802533e-2
0x1f78b4,ocaml byte,65.84222731285429,65.75095419854172,65.99854916666693,0.16405549812564743,3.703522728834821e-2,0.21078622847255368
0xb2df8a,haskell,11.335464015729201,11.302743112124858,11.357080915458369,3.988019543636159e-2,2.5470374881548522e-2,4.992209151071995e-2
0x33a02c,haskell strict,11.031441631270772,10.985705835249973,11.066253704770778,5.8573534283557806e-2,3.728435311064706e-2,7.814551353904976e-2
0xfb9a99,juvix,13.166198308187822,13.095914784937616,13.270090173751063,0.12243716541655864,3.8854827530928476e-2,0.16231284427240736
0xe31a1c,juvix wasm,35.172794713916765,35.144512284333516,35.19681512450006,3.995026903809217e-2,2.155970573142576e-2,5.547276206525221e-2
0xfdbf6f,c,6.393479040187799,6.388539122250222,6.396179640625633,5.7145358023107775e-3,4.979424841673434e-3,6.028651096662185e-3
0xff7f00,c wasm,8.948120744312632,8.862462756000241,8.97694093912537,5.762527737322942e-2,5.125355125301212e-3,7.15488810769086e-2
0xcab2d6,runtime,15.12927076020867,15.127314272500598,15.130545281583295,2.3607376555866925e-3,1.6401715151913223e-3,2.9433810349123015e-3
0x6a3d9a,runtime wasm,31.335170835687563,31.327819864624644,31.34038556112546,8.823228553790216e-3,5.333893375109255e-3,1.0817290936030937e-2
