Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.931095089874967,10.930373806874968,10.931604406749935,8.650790327836063e-4,4.859459385258379e-4,1.1762169394626877e-3
0x1f78b4,ocaml byte,63.026253496124944,62.73822143825009,63.1661717982499,0.2779405154649479,1.892658942596287e-2,0.3328599250612938
0xb2df8a,haskell,9.044217290416555,9.04318927633335,9.044972310916705,1.2580225099554417e-3,8.1502651461659e-4,1.55907031605704e-3
0x33a02c,haskell strict,9.283083991791765,9.281444363750097,9.284489139250127,2.008100129631008e-3,1.2198250847014758e-3,2.420542735635789e-3
0xfb9a99,juvix,10.270761650333384,10.266297788666634,10.274438053000267,5.428383898554598e-3,3.394141773306615e-3,6.555719930848757e-3
0xe31a1c,juvix wasm,27.085196325916645,27.053715640000178,27.117920581874955,4.448763828599847e-2,2.3771671456993413e-2,6.093061014047787e-2
0xfdbf6f,c,7.151097281666504,7.150008471833038,7.1519609547499385,1.3103626366365493e-3,9.726841303024394e-4,1.5418144714903106e-3
0xff7f00,c wasm,9.163041784604331,9.162571001708443,9.16351256750022,7.052057469368551e-4,3.820662074722727e-4,9.884302042164473e-4
0xcab2d6,runtime,12.683609145416805,12.677514021750312,12.687651882249952,7.121094591212474e-3,6.271252611629521e-3,7.8069470830746685e-3
0x6a3d9a,runtime wasm,24.78373476452096,24.781504257250162,24.786016435125134,2.959776958205669e-3,1.5154215412589906e-3,3.662713282942354e-3
