Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.875534558958103,10.855532637999886,10.885589867749786,1.9499382368540354e-2,2.1312242502062873e-3,2.4326691793633438e-2
0x1f78b4,ocaml byte,67.79929757116663,67.70502444650003,67.91928269275002,0.13721788377175337,4.7720215790261256e-2,0.17101268991206567
0xb2df8a,haskell,11.993131552270958,11.97012303479168,12.009448052458387,2.7636845975755914e-2,1.661789087518173e-2,3.3947207500962515e-2
0x33a02c,haskell strict,11.865615957020927,11.854183703500212,11.877048210541641,1.689622567056879e-2,9.290977483436077e-3,2.35803554788542e-2
0xfb9a99,juvix,14.804299742458246,14.795804521791563,14.816470417333184,1.469749347822154e-2,5.121524333591252e-3,1.961887175493999e-2
0xe31a1c,juvix wasm,35.574167752583286,35.54284765912496,35.590424175041605,3.0797498517791084e-2,1.949644101280901e-2,3.754259952947952e-2
0xfdbf6f,c,6.925712177354001,6.916341394062499,6.935168031499643,1.2774626250029324e-2,6.340867194366043e-3,1.7255996255309745e-2
0xff7f00,c wasm,9.577351469666572,9.543119997999838,9.603011578666573,4.193306961492326e-2,2.5606009096858076e-2,4.9618667242017245e-2
0xcab2d6,runtime,13.699902492145611,13.684234678124994,13.709326259624277,1.8324331196078618e-2,1.6491759038196406e-2,2.0975889010156106e-2
0x6a3d9a,runtime wasm,32.068087648812515,32.051964038624874,32.07845365724961,1.8919338959177977e-2,1.655985772904599e-2,2.1809519434703637e-2
