Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.937213954396023,10.933351510125135,10.94113980387499,5.084930540882095e-3,2.7775735921262016e-3,6.28878742178767e-3
0x1f78b4,ocaml byte,63.24123615156259,63.20094340900005,63.28152889412513,5.697346053050997e-2,2.616629954664821e-2,7.791394594820494e-2
0xb2df8a,haskell,9.04961550664575,9.049086461541492,9.05007742883322,7.45214696359042e-4,4.366778288074176e-4,1.0374387742521838e-3
0x33a02c,haskell strict,9.255482879729149,9.254506913812577,9.256604286250194,1.4701324231388173e-3,6.188070496922797e-4,1.9290944885252707e-3
0xfb9a99,juvix,10.465689862916728,10.436413058750077,10.499028401999908,4.219976903868566e-2,1.9553097500079275e-2,5.447510262815627e-2
0xe31a1c,juvix wasm,27.07784245097925,27.07142557941673,27.089746172062803,1.2077405908318756e-2,1.0150082082791556e-3,1.4333093738312321e-2
0xfdbf6f,c,7.151272085312352,7.148043710374964,7.1538537972495915,3.8592708251226e-3,2.0721407575064357e-3,5.396372299615611e-3
0xff7f00,c wasm,9.165329213604082,9.163844072333177,9.166814354874987,2.3297535156703076e-3,1.121358593661664e-3,3.2476710416029096e-3
0xcab2d6,runtime,11.440973282875063,11.431308718000196,11.447701110000025,1.203553811391552e-2,7.340902575370148e-3,1.5537251206632317e-2
0x6a3d9a,runtime wasm,24.781510569624988,24.780482496750096,24.782333417374918,1.3959974202753893e-3,7.157124340160787e-4,1.9002854796969617e-3
