Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,11.622340821395824,11.467688455020834,11.69019271149989,0.15369801873656053,6.442376288142887e-2,0.2116608058771215
0x1f78b4,ocaml byte,66.3560340821668,65.66174604987498,66.68635066737522,0.6649271552266793,0.32948873504929976,0.8405560518037809
0xb2df8a,haskell,9.377146407520854,9.197762089770663,9.704730330937878,0.3312843172614033,3.683241996765585e-2,0.41427033656588114
0x33a02c,haskell strict,9.241183273417088,9.031517075000693,9.344576117583603,0.19843037778937742,8.365180433277875e-2,0.24542779873540851
0xfb9a99,juvix,13.028273170208081,12.813257846166607,13.239813852583211,0.3016655365969976,0.15190021887849556,0.4157127969457002
0xe31a1c,juvix wasm,29.738886796645676,29.319099771500078,30.02510877545804,0.46924266066027137,0.2877763723612695,0.6610013460612226
0xfdbf6f,c,5.5788819836251,5.50987792524999,5.61874267987514,8.109376096152668e-2,6.973950277216899e-2,9.20543348401872e-2
0xff7f00,c wasm,7.743571141562408,7.670403599875044,7.784953987937305,7.156487342330187e-2,3.677749510830328e-2,9.556958997751802e-2
0xcab2d6,runtime,11.163548087624841,10.996022428999519,11.374336267999903,0.23941980744904306,8.622801900007016e-2,0.29319402967257624
0x6a3d9a,runtime wasm,26.32922107847901,26.230726215958157,26.415830669062302,0.1481856546353045,5.3186661421542894e-2,0.2000162817506712
