Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.869460396854095,10.863666509749919,10.873529938562399,7.068834583148678e-3,2.7511373749575796e-3,9.398204003071621e-3
0x1f78b4,ocaml byte,66.29027970320841,66.04145400150009,66.77028814295848,0.48159346061641367,1.4467417833394336e-2,0.5626473019450144
0xb2df8a,haskell,11.343062864520808,11.32687503643757,11.354179833937394,1.9146035550898468e-2,9.898959631073699e-3,2.5673541140955103e-2
0x33a02c,haskell strict,11.022227942645657,10.977179335999836,11.053396312312259,5.243397836742756e-2,2.842035705397133e-2,7.198026646885843e-2
0xfb9a99,juvix,13.281177626791665,13.262062724500026,13.29008364424999,1.830546350388733e-2,3.353587439787779e-3,2.3748781687115503e-2
0xe31a1c,juvix wasm,35.213819087500006,35.2076215738748,35.2172891390001,5.967703695367015e-3,2.3257246103367346e-3,8.01374067072261e-3
0xfdbf6f,c,6.363730953812326,6.331973864562428,6.379465277249513,3.0931375861809083e-2,1.1534443214780744e-2,4.204901304378863e-2
0xff7f00,c wasm,8.904406312083703,8.87679638200052,8.92673459425032,3.3202654083096354e-2,2.2845677949375375e-2,4.10597091161279e-2
0xcab2d6,runtime,15.10575068497936,15.062347859229098,15.127661044416831,4.1116487059226194e-2,9.650828320990207e-4,5.012191207359667e-2
0x6a3d9a,runtime wasm,31.299889593229107,31.256574731499995,31.34711951345829,6.1342829799272434e-2,3.0097859375499466e-2,7.83942549915901e-2
