Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.5077171679373956,0.5071841591875454,0.5080227429372522,5.197537240036985e-4,1.87010698262802e-4,7.056952336993509e-4
0x1f78b4,ocaml byte,5.158098838791375,5.098833845541094,5.25333256462477,0.10813639704893802,3.630557033329751e-2,0.13242890733654886
0xb2df8a,haskell,16.272421993750186,16.209134768249896,16.30562751200023,6.165037940641055e-2,1.8729273721047303e-2,8.255323364408637e-2
0x33a02c,haskell strict,1.180323776791435,1.1791752632498174,1.181049807708026,1.3752502685737118e-3,1.011691497214957e-3,1.6766965805352504e-3
0xfb9a99,juvix,3.220823046124982,3.214913597124981,3.223824824499995,5.8013091835248075e-3,4.994915002498601e-4,7.112025493952698e-3
0xe31a1c,juvix wasm,4.081361367979109,4.073721389312709,4.085154927333255,7.414237260697766e-3,8.965295836182996e-4,9.339499075735903e-3
0xfdbf6f,c,0.509218577250067,0.508654386499984,0.5100280476249281,9.590770187558414e-4,3.1240301148277724e-4,1.2938012499149113e-3
0xff7f00,c wasm,0.7468950857292688,0.7402947053751632,0.7515594201666621,8.499532649402867e-3,4.47110652470913e-3,1.0771818972077936e-2
0xcab2d6,runtime,1.1070195830836458,1.1055476714581876,1.1093095638760815,2.399487284840759e-3,4.4881300004817604e-4,2.925739040655031e-3
0x6a3d9a,runtime wasm,2.279972115604058,2.272499533124801,2.2871849219995966,9.35914319788001e-3,5.479429016479145e-3,1.2063224892121787e-2
