Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4370283400620944,0.43440758381257183,0.438811340311986,2.9577237026293004e-3,1.5995978047942084e-3,4.117662696960342e-3
0x1f78b4,ocaml byte,5.016682903479098,4.989359151875078,5.0579803921248185,4.362908293935535e-2,9.113584124861518e-3,5.331788436152633e-2
0xb2df8a,haskell,16.273589197333575,16.107443059500383,16.379232903250113,0.1961239146667732,0.1623741843596185,0.2321422342672235
0x33a02c,haskell strict,1.080195862270936,1.0604702829167159,1.0991726425625075,2.5145405909718147e-2,1.3090589394025841e-2,3.1449083659657685e-2
0xfb9a99,juvix,3.184046967750002,3.1677743507502782,3.1945816376248786,1.7230239633557038e-2,9.757114022880514e-3,2.4328777952335415e-2
0xe31a1c,juvix wasm,3.614842904041742,3.5805145143334967,3.6521495639170403,4.8423331124376745e-2,2.0726065728214282e-2,6.545425563614646e-2
0xfdbf6f,c,0.4433807179372404,0.43775944449953386,0.4468775554372163,6.831272649380364e-3,4.248871875461191e-3,8.07560028769388e-3
0xff7f00,c wasm,0.7266210489788895,0.7217117471250276,0.7315303508327513,7.636992782670849e-3,3.6969697986945493e-3,1.063915845799442e-2
0xcab2d6,runtime,0.9528656691666507,0.9441892812917937,0.9689804274159238,1.5252005932299553e-2,3.802168583054766e-3,1.9084233184381176e-2
0x6a3d9a,runtime wasm,1.8748605821462359,1.8356153236256887,1.9038989758748812,4.725200801063032e-2,2.7947185500302823e-2,6.544574866812185e-2
