Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.42332214570833077,0.4230130725834063,0.4239288229998692,5.948718062637373e-4,2.840033342485504e-5,7.137738074976463e-4
0x1f78b4,ocaml byte,4.337979789041621,4.269277481999779,4.388114968916777,8.732697190172942e-2,5.485401153326424e-2,0.11578223838716581
0xb2df8a,haskell,14.58240631595828,14.503026488083322,14.618657450666433,7.612670155478315e-2,2.608345015436383e-2,0.10130207741767684
0x33a02c,haskell strict,1.0275407933748208,1.0269079561247736,1.028670239999883,1.122878556875154e-3,2.343985001971305e-4,1.4614750266718993e-3
0xfb9a99,juvix,2.9105077196664033,2.9064343368750656,2.915373025791458,6.0075027016846866e-3,2.3165264337754714e-3,7.969176638794755e-3
0xe31a1c,juvix wasm,3.0157562883334967,3.0077399535000495,3.0211734625002578,9.25976405608313e-3,4.602259012107521e-3,1.2510427853706499e-2
0xfdbf6f,c,0.4576653473333181,0.45759389387501415,0.45779932545838165,1.37606768295849e-4,4.6467068472085546e-7,1.643180160260716e-4
0xff7f00,c wasm,0.614778296291623,0.6123311822500455,0.6172254103332004,3.4565176592049295e-3,1.4559745139239013e-3,4.662556066103361e-3
0xcab2d6,runtime,0.9011354031665443,0.900205587749781,0.9028114986249989,1.691365921522458e-3,2.1903275012391532e-4,2.147316724659865e-3
0x6a3d9a,runtime wasm,1.9508325160624622,1.9475413866249482,1.9552890683125383,5.0380114343495635e-3,1.4171377499678783e-3,6.349242009514817e-3
