Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.5082173766461059,0.5078701529170455,0.5085144130209377,4.948516893473847e-4,2.522564922844947e-4,6.859761238730128e-4
0x1f78b4,ocaml byte,5.19293232543752,5.094757169625003,5.253374247187594,0.11741913883549235,8.194981930832422e-2,0.1395846391709736
0xb2df8a,haskell,17.05099658939586,16.975655205125122,17.12743495189572,9.026816755868255e-2,7.914459087487558e-2,9.510470571273907e-2
0x33a02c,haskell strict,1.2404562419792076,1.2349232358542015,1.250659335249793,1.0573039956682932e-2,1.5975628331640346e-3,1.2703918596058511e-2
0xfb9a99,juvix,3.3949895580000202,3.3917783862498254,3.397524891375383,4.004445257314979e-3,2.612928444696959e-3,5.21933534573823e-3
0xe31a1c,juvix wasm,3.604215082187617,3.5893264415002095,3.6191037228750247,2.262926233795811e-2,1.0953857078973516e-2,3.15155402839206e-2
0xfdbf6f,c,0.5492153495208262,0.5490930267499152,0.5492996328542101,1.380792593631323e-4,8.450385603811871e-5,1.9464402086962566e-4
0xff7f00,c wasm,0.742337327666443,0.7402546165414302,0.745716150375074,3.7328926628809873e-3,6.558465226238013e-4,4.8098153146814565e-3
0xcab2d6,runtime,1.0796661435209671,1.0795945269164804,1.079730145770668,8.948894595747641e-5,5.701937108462182e-5,1.1676259690436253e-4
0x6a3d9a,runtime wasm,2.348063831395772,2.3450597327496325,2.3507412409373956,3.933095938925543e-3,2.1347592024614495e-3,5.2648220310484795e-3
